goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.0356941744685173,76.0,MC,2023-05-20,0.0,0.0,0.0
0.0,0.0,0.0,74.0,MC,2023-05-14,0.4634281992912292,1.0,3.0
0.0,0.0,0.0,85.0,MC,2023-05-06,0.0500021390616893,0.0,2.0
0.0,0.0,0.0,73.0,MC,2023-04-29,0.1306432038545608,0.0,1.0
0.0,0.0,0.0,63.0,MC,2023-04-26,0.2481769621372223,0.0,2.0
0.0,2.0,0.0860393866896629,90.0,MC,2023-04-22,0.0443310663104057,0.0,1.0
0.0,0.0,0.0,63.0,MC,2023-04-15,0.0,0.0,0.0
0.0,1.0,0.0169099997729063,90.0,MC,2023-04-08,0.3225699961185455,0.0,5.0
0.0,0.0,0.0,64.0,MC,2023-04-05,0.0743865966796875,0.0,1.0
0.0,1.0,0.1270689964294433,88.0,MC,2023-04-01,0.0538954995572567,1.0,1.0
1.0,1.0,0.043741900473833,77.0,MC,2023-03-18,0.085812397301197,0.0,2.0
0.0,0.0,0.0,82.0,MC,2023-03-15,0.0230778995901346,0.0,1.0
0.0,0.0,0.0,66.0,MC,2023-03-11,0.0,0.0,0.0
1.0,2.0,0.4503310024738312,90.0,MC,2023-03-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-02-18,0.2415290027856826,0.0,4.0
0.0,1.0,0.032158900052309,90.0,MC,2023-02-11,0.1599490046501159,0.0,2.0
1.0,1.0,0.5202410221099854,85.0,MC,2023-02-04,0.0,0.0,0.0
0.0,2.0,0.041864700615406,90.0,MC,2023-01-22,0.0,0.0,0.0
1.0,1.0,0.0632952004671096,90.0,MC,2023-01-14,0.0,0.0,0.0
0.0,1.0,0.0671226009726524,77.0,MC,2023-01-02,0.0607975013554096,1.0,1.0
0.0,0.0,0.0,62.0,MC,2022-12-30,0.0,0.0,0.0
0.0,1.0,0.118427999317646,71.0,MC,2022-12-26,0.0,0.0,0.0
0.0,1.0,0.0084490999579429,90.0,MC,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-11-05,0.2902959883213043,1.0,1.0
0.0,0.0,0.0,36.0,MC,2022-10-29,0.0243791993707418,0.0,1.0
0.0,1.0,0.0176229998469352,81.0,MC,2022-10-23,0.209659993648529,0.0,4.0
0.0,0.0,0.0,76.0,MC,2022-10-19,0.0149234002456069,0.0,1.0
0.0,0.0,0.0,82.0,MC,2022-10-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-10-08,0.163783997297287,0.0,2.0
0.0,0.0,0.0,90.0,MC,2022-10-01,0.0336863994598388,0.0,2.0
0.0,0.0,0.0,71.0,MC,2022-09-18,0.0,0.0,1.0
0.0,1.0,0.0240142997354269,86.0,MC,2022-09-03,0.0353468991816043,0.0,1.0
0.0,0.0,0.0,80.0,MC,2022-08-30,0.3472619950771332,0.0,2.0
0.0,2.0,0.0319449007511138,90.0,MC,2022-08-27,0.128941997885704,0.0,3.0
0.0,0.0,0.0,62.0,MC,2022-08-20,0.3106949925422668,1.0,2.0
1.0,2.0,0.2455669939517974,78.0,MC,2022-08-13,0.0248103998601436,1.0,1.0
0.0,0.0,0.0,60.0,MC,2022-08-07,0.0492583997547626,0.0,1.0
5.0,23.0,1.9304941780865188,2898.0,,,3.591643131338059,6.0,48.0
0.15527950310559005,0.7142857142857142,0.059953235344301824,2898.0,,,0.11154171215335586,0.18633540372670807,1.4906832298136645
