goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.1307045519351959,68.0,MC,2023-04-25,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-03-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-03-11,0.0,0.0,0.0
0.0,0.0,0.0,83.0,DMC,2023-03-04,0.0283858999609947,0.0,1.0
0.0,0.0,0.0,90.0,DMC,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,65.0,MC,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,32.0,Sub,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2022-09-18,0.0,0.0,0.0
0.0,0.0,0.0,77.0,DMC,2022-09-04,0.0172926001250743,0.0,1.0
0.0,0.0,0.0,90.0,DMC,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-08-05,0.0,0.0,0.0
0.0,2.0,0.1307045519351959,732.0,,,0.045678500086068996,0.0,2.0
0.0,0.24590163934426232,0.01607023179531097,732.0,,,0.0056162090269756965,0.0,0.24590163934426232
