goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,77,DL,2023-05-08,0.0281639769673347,0,1
0,0,0.0,1,Sub,2023-05-01,0.0,0,0
0,0,0.0,90,DL,2023-04-25,0.0,0,0
0,0,0.0,90,DL,2023-04-22,0.0881978273391723,1,1
0,0,0.0,48,DML,2023-04-15,0.0,0,0
0,2,0.0327572003006935,90,DL,2023-04-08,0.2824670076370239,0,1
0,0,0.0,90,DL,2023-04-04,0.0,0,0
0,0,0.0,62,DL,2023-04-01,0.0,0,0
0,0,0.0,90,DL,2023-02-25,0.0,0,0
0,0,0.0,90,DL,2023-02-19,0.1114839985966682,0,2
0,1,0.0854467004537582,90,DL,2023-02-11,0.1563140004873275,0,2
0,0,0.0,84,DL,2023-02-04,0.0,0,0
