goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,6.0,1.2180099487304688,90.0,FW,2023-05-24,0.4755427837371826,1.0,2.0
0.0,1.0,0.1348052471876144,14.0,Sub,2023-05-21,0.0,0.0,0.0
1.0,2.0,0.7096246480941772,80.0,FW,2023-05-14,0.0,0.0,0.0
0.0,6.0,1.3731948137283323,90.0,FW,2023-05-06,0.0,0.0,0.0
1.0,2.0,0.8762832283973694,90.0,FW,2023-05-03,0.3606358468532562,0.0,2.0
1.0,4.0,0.9863874316215516,90.0,FW,2023-04-30,0.1395652294158935,0.0,2.0
1.0,6.0,1.1492518186569214,90.0,FW,2023-04-26,0.3223823606967926,2.0,3.0
2.0,3.0,1.2190799713134766,48.0,FW,2023-04-15,0.142318993806839,0.0,1.0
2.0,3.0,1.134559988975525,71.0,FW,2023-04-08,0.0,0.0,0.0
1.0,5.0,1.5403300523757937,90.0,FW,2023-03-11,0.0,0.0,0.0
0.0,2.0,0.1826770007610321,90.0,FW,2023-03-04,0.1072349995374679,1.0,1.0
1.0,3.0,0.949176013469696,73.0,FW,2023-02-25,0.0,0.0,0.0
0.0,2.0,1.0679600238800049,90.0,FW,2023-02-18,0.0,0.0,0.0
1.0,3.0,0.7861459851264954,90.0,FW,2023-02-15,0.0,0.0,0.0
0.0,1.0,0.5382140278816223,49.0,FW,2023-02-12,0.5183249711990356,1.0,1.0
0.0,0.0,0.0,90.0,FW,2023-02-05,0.0640937983989715,0.0,1.0
3.0,4.0,1.8791799545288088,64.0,FW,2023-01-22,0.0,0.0,0.0
1.0,3.0,1.095870018005371,90.0,FW,2023-01-19,0.0,0.0,0.0
0.0,2.0,0.1066939979791641,90.0,FW,2023-01-14,0.0,0.0,0.0
0.0,3.0,0.579355001449585,90.0,FW,2023-01-05,0.0252483002841472,0.0,1.0
1.0,2.0,0.8387730121612549,90.0,FW,2022-12-31,0.0,0.0,0.0
2.0,8.0,1.577589988708496,90.0,FW,2022-12-28,0.3718540072441101,0.0,1.0
0.0,1.0,0.046824499964714,90.0,FW,2022-11-12,0.5709649920463562,0.0,3.0
1.0,4.0,0.9795929789543152,23.0,Sub,2022-11-05,0.0,0.0,0.0
2.0,3.0,1.141350030899048,83.0,FW,2022-10-22,0.0641852989792823,0.0,1.0
0.0,6.0,0.5527999997138977,90.0,FW,2022-10-16,0.0778233036398887,0.0,1.0
1.0,5.0,0.7286930084228516,90.0,FW,2022-10-08,0.358909010887146,0.0,2.0
3.0,6.0,1.0215200185775757,90.0,FW,2022-10-02,1.1103899478912354,2.0,4.0
1.0,2.0,0.1501230001449585,90.0,FW,2022-09-17,0.0,0.0,0.0
1.0,3.0,0.8587219715118408,90.0,FW,2022-09-03,0.4399180114269256,0.0,1.0
3.0,4.0,1.8130300045013428,70.0,FW,2022-08-31,0.0,0.0,0.0
3.0,7.0,1.620609998703003,88.0,FW,2022-08-27,0.0,0.0,0.0
1.0,4.0,1.5174299478530884,90.0,FW,2022-08-21,0.2828949987888336,0.0,1.0
0.0,2.0,0.2211820036172866,78.0,FW,2022-08-13,0.416822999715805,1.0,1.0
2.0,5.0,2.1663599014282227,82.0,FW,2022-08-07,0.0,0.0,0.0
36.0,123.0,32.761399537324905,2803.0,,,5.8491098545491695,8.0,29.0
1.1559043881555475,3.9493399928647874,1.051917930203083,2803.0,,,0.1878058818799234,0.2568676418123439,0.9311452015697467
