goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0546817369759082,90.0,DR,2023-05-28,0.0,0.0,0.0
0.0,2.0,0.0997840240597724,90.0,DR,2023-05-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-05-06,0.0,0.0,0.0
0.0,0.0,0.0,45.0,DR,2023-04-29,0.0492050275206565,0.0,1.0
0.0,0.0,0.0,90.0,DR,2023-04-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-04-22,0.0,0.0,0.0
0.0,1.0,0.0316930003464221,90.0,DR,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-04-08,0.0896921977400779,0.0,1.0
0.0,0.0,0.0,90.0,DR,2023-04-01,0.0,0.0,0.0
0.0,1.0,0.4673860073089599,60.0,DR,2023-03-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-03-12,0.0,0.0,0.0
0.0,1.0,0.069975197315216,90.0,DR,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-03-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-02-24,0.1190150007605552,0.0,1.0
0.0,0.0,0.0,90.0,DR,2023-02-18,0.0348920002579689,0.0,1.0
0.0,1.0,0.0144771002233028,87.0,DR,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-01-22,0.0,0.0,0.0
0.0,1.0,0.0262107998132705,90.0,DR,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-01-04,0.0662852004170417,0.0,1.0
0.0,0.0,0.0,66.0,DR,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,70.0,DR,2022-11-12,0.1445859968662262,0.0,1.0
0.0,0.0,0.0,49.0,DR,2022-11-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-10-29,0.0490713007748127,1.0,1.0
0.0,0.0,0.0,22.0,Sub,2022-10-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-10-18,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-10-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,77.0,DMR,2022-10-01,0.0228659007698297,0.0,1.0
0.0,0.0,0.0,6.0,Sub,2022-09-17,0.0,0.0,0.0
0.0,0.0,0.0,63.0,DR,2022-08-31,0.0185288991779088,0.0,1.0
0.0,0.0,0.0,90.0,DR,2022-08-28,0.0416130982339382,0.0,1.0
0.0,1.0,0.0213190000504255,17.0,Sub,2022-08-20,0.0172799993306398,0.0,1.0
0.0,0.0,0.0,10.0,Sub,2022-08-13,0.0,0.0,0.0
0.0,9.0,0.7855268660932775,2646.0,,,0.6530346218496557,1.0,11.0
0.0,0.30612244897959184,0.026718600887526447,2646.0,,,0.022212061967675365,0.034013605442176874,0.3741496598639456
