goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,4,Sub,2023-03-05,0.0,0,0
0,1,0.0680001005530357,18,Sub,2023-02-19,0.0,0,0
0,1,0.0226288996636867,1,Sub,2023-02-12,0.0550504997372627,0,1
0,1,0.0881026983261108,19,Sub,2023-01-03,0.0,0,0
0,0,0.0,1,Sub,2022-12-31,0.0,0,0
0,0,0.0,1,Sub,2022-12-27,0.0,0,0
0,1,0.0585248991847038,56,AMR,2022-11-13,0.0,0,0
0,1,0.0189130008220672,23,Sub,2022-11-06,0.0,0,0
0,2,0.1416230052709579,62,AMR,2022-10-30,0.0,0,0
0,0,0.0,8,Sub,2022-10-22,0.0,0,0
0,0,0.0,1,Sub,2022-10-19,0.0,0,0
0,1,0.0400587990880012,60,AMR,2022-09-01,0.0,0,0
0,1,0.4784939885139465,80,AMR,2022-08-27,0.7793869972229004,0,3
0,1,0.2925170063972473,47,AML,2022-08-22,0.2857719957828522,1,1
0,0,0.0,26,Sub,2022-08-13,0.0234235003590583,0,1
0,0,0.0,1,Sub,2022-08-07,0.0,0,0
