goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,2.0,0.5103241205215454,31.0,AML,2023-04-25,0.0,0.0,0.0
0.0,1.0,0.1096377074718475,23.0,Sub,2023-04-22,0.0,0.0,0.0
1.0,4.0,0.495945006608963,79.0,AML,2023-04-17,0.0308290999382734,0.0,1.0
0.0,4.0,0.1967460066080093,62.0,AML,2023-04-09,0.0188209991902112,0.0,1.0
1.0,4.0,0.2106039971113205,76.0,AML,2023-04-04,0.0628440007567405,0.0,2.0
0.0,0.0,0.0,69.0,FWR,2023-04-01,0.0643272995948791,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-03-11,0.0,0.0,0.0
0.0,0.0,0.0,7.0,AMR,2023-02-08,0.0,0.0,0.0
0.0,3.0,0.8008490204811096,60.0,AMR,2023-02-05,0.0,0.0,0.0
0.0,0.0,0.0,19.0,Sub,2023-01-22,0.0,0.0,0.0
0.0,0.0,0.0,66.0,AML,2022-10-23,0.073835901916027,0.0,1.0
0.0,2.0,0.0516696013510227,77.0,AML,2022-10-20,0.0,0.0,0.0
0.0,4.0,0.2005739957094192,90.0,AML,2022-10-16,0.1216429993510246,0.0,2.0
0.0,0.0,0.0,53.0,AML,2022-10-02,0.0,0.0,0.0
1.0,2.0,0.0741237998008728,62.0,AMR,2022-09-03,0.0,0.0,0.0
1.0,1.0,0.0213677007704973,68.0,AMR,2022-08-30,0.0167427994310855,0.0,1.0
0.0,1.0,0.6898660063743591,28.0,Sub,2022-08-27,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2022-08-21,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2022-08-13,0.0,0.0,0.0
5.0,28.0,3.3617069628089666,891.0,,,0.3890431001782413,0.0,9.0
0.5050505050505051,2.8282828282828283,0.3395663598796936,891.0,,,0.039297282846286995,0.0,0.9090909090909091
