goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,11.0,Sub,2023-05-28,0.0,0.0,0.0
0.0,1.0,0.0141770709306001,90.0,DL,2023-05-22,0.058821465820074,0.0,1.0
1.0,4.0,0.7102416753768921,90.0,DL,2023-05-18,0.0,0.0,0.0
0.0,1.0,0.0219293199479579,90.0,DL,2023-05-13,0.0665610581636428,0.0,1.0
0.0,0.0,0.0,88.0,DL,2023-05-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2023-04-30,0.0222082175314426,0.0,1.0
0.0,0.0,0.0,18.0,Sub,2023-04-27,0.0,0.0,0.0
0.0,2.0,0.2004645466804504,90.0,DL,2023-04-23,0.0,0.0,0.0
0.0,0.0,0.0,72.0,DL,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,88.0,DL,2023-04-05,0.0,0.0,0.0
0.0,1.0,0.0995296984910965,90.0,DL,2023-04-02,0.0651251003146171,0.0,1.0
0.0,0.0,0.0,90.0,DL,2023-03-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2023-03-12,0.6588490009307861,0.0,2.0
0.0,0.0,0.0,89.0,DL,2023-03-04,0.0,0.0,0.0
0.0,1.0,0.1295820027589798,90.0,DL,2023-02-18,0.1611569970846176,0.0,2.0
0.0,0.0,0.0,90.0,DL,2023-02-11,0.0647924020886421,0.0,2.0
0.0,0.0,0.0,90.0,DL,2023-02-04,0.4545100033283233,0.0,1.0
0.0,1.0,0.0410275012254715,90.0,DL,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2023-01-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2023-01-03,0.0,0.0,0.0
0.0,1.0,0.6488469839096069,90.0,DL,2022-12-31,0.3502010107040405,0.0,1.0
0.0,0.0,0.0,90.0,DL,2022-12-26,0.0,0.0,0.0
0.0,1.0,0.0271211005747318,90.0,DL,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-10-23,0.0287858992815017,0.0,1.0
0.0,1.0,0.049084298312664,90.0,DL,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,81.0,DL,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-10-08,0.0,0.0,0.0
0.0,1.0,0.0583402998745441,87.0,DL,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-09-17,0.0130468001589179,0.0,1.0
0.0,1.0,0.0183351002633571,9.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,67.0,DL,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-08-21,0.0548931993544101,0.0,1.0
0.0,1.0,0.0621702000498771,90.0,DL,2022-08-13,0.0,0.0,0.0
0.0,4.0,0.1758079975843429,90.0,DC,2022-08-06,0.0222181994467973,0.0,1.0
1.0,21.0,2.2566577959805727,3130.0,,,2.0211693542078133,0.0,16.0
0.02875399361022364,0.6038338658146964,0.06488792384608676,3130.0,,,0.05811669069607131,0.0,0.46006389776357826
