goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0166015047580003,90.0,AMC,2023-05-28,0.614321768283844,1.0,2.0
0.0,0.0,0.0,90.0,MC,2023-05-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,AMC,2023-05-15,0.0409720949828624,0.0,1.0
0.0,3.0,0.0638628825545311,61.0,DMC,2023-05-08,0.0853771641850471,0.0,2.0
0.0,1.0,0.0160315055400133,90.0,MC,2023-05-01,0.4511882662773132,0.0,1.0
0.0,1.0,0.0294905193150043,90.0,DMC,2023-04-25,0.0,0.0,0.0
0.0,1.0,0.0121696339920163,71.0,DMC,2023-04-22,0.0,0.0,0.0
0.0,0.0,0.0,64.0,MC,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,28.0,Sub,2023-02-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-02-04,0.2722150087356567,0.0,1.0
0.0,1.0,0.0977232009172439,90.0,MC,2023-01-21,0.0254314001649618,0.0,2.0
0.0,2.0,0.0834084004163742,90.0,AMC,2023-01-14,0.3046140074729919,0.0,1.0
0.0,5.0,0.142752006649971,90.0,AMC,2023-01-03,0.4307039976119995,0.0,1.0
0.0,0.0,0.0,28.0,Sub,2022-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2022-12-26,0.0605098009109497,0.0,1.0
0.0,2.0,0.7791910171508789,59.0,MC,2022-11-12,0.0,0.0,0.0
1.0,2.0,0.0357078984379768,90.0,MC,2022-11-05,0.4001300036907196,0.0,2.0
0.0,1.0,0.009698829613626,90.0,MC,2022-10-29,0.0,0.0,0.0
1.0,1.0,0.0123022003099322,90.0,MC,2022-10-23,0.0,0.0,0.0
0.0,1.0,0.0143481995910406,90.0,MC,2022-10-20,0.0,0.0,0.0
0.0,0.0,0.0,84.0,MC,2022-10-15,0.0505268014967441,0.0,2.0
0.0,0.0,0.0,90.0,MC,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,81.0,MC,2022-10-03,0.1391170024871826,0.0,2.0
1.0,3.0,0.7911949753761292,90.0,MC,2022-09-17,0.0,0.0,0.0
0.0,0.0,0.0,75.0,MC,2022-09-04,0.4217390120029449,1.0,3.0
0.0,0.0,0.0,77.0,MC,2022-09-01,0.0426293015480041,0.0,2.0
0.0,2.0,0.048319898545742,90.0,MC,2022-08-27,1.1404399871826172,0.0,6.0
0.0,0.0,0.0,24.0,Sub,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,67.0,MC,2022-08-13,0.0,0.0,0.0
0.0,4.0,0.0866388976573944,90.0,MC,2022-08-07,0.0489494018256664,0.0,1.0
3.0,31.0,2.2394415708258744,2365.0,,,4.528865018859506,2.0,30.0
0.11416490486257928,1.1797040169133193,0.08522187795954701,2365.0,,,0.17234581467118626,0.07610993657505286,1.1416490486257929
