goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,1.0,0.4573472440242767,59.0,FW,2023-05-28,0.1371418833732605,0.0,1.0
1.0,1.0,0.568637490272522,10.0,Sub,2023-05-20,0.0,0.0,0.0
0.0,1.0,0.1405400037765503,6.0,Sub,2023-04-17,0.0,0.0,0.0
1.0,1.0,0.4368779957294464,8.0,Sub,2023-04-09,0.0,0.0,0.0
0.0,1.0,0.0201019998639822,68.0,FW,2023-04-04,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-04-01,0.0,0.0,0.0
0.0,0.0,0.0,23.0,Sub,2023-03-11,0.0,0.0,0.0
1.0,1.0,0.1406909972429275,10.0,Sub,2023-03-05,0.4487639963626861,1.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-03-01,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-02-18,0.0888988003134727,0.0,1.0
0.0,0.0,0.0,8.0,Sub,2023-02-13,0.2103859931230545,0.0,1.0
1.0,3.0,0.4996240139007568,77.0,FW,2022-11-12,0.0,0.0,0.0
0.0,1.0,0.0328334011137485,74.0,AMC,2022-11-06,0.0,0.0,0.0
0.0,3.0,0.4320150017738342,90.0,AMC,2022-10-29,0.1501989960670471,0.0,4.0
0.0,2.0,0.4946019947528839,77.0,FW,2022-10-22,0.0,0.0,0.0
0.0,5.0,0.8427680134773254,83.0,FW,2022-10-19,0.0659390017390251,0.0,2.0
0.0,0.0,0.0,73.0,FW,2022-10-16,0.5570099949836731,0.0,2.0
1.0,1.0,0.1055670008063316,49.0,Sub,2022-10-09,0.0,0.0,0.0
2.0,4.0,1.3509199619293213,78.0,FW,2022-10-01,0.0289143994450569,0.0,1.0
0.0,3.0,0.1977729946374893,42.0,Sub,2022-09-03,0.0462676994502544,0.0,1.0
1.0,5.0,0.1998900026082992,90.0,FW,2022-08-31,0.6686260104179382,0.0,2.0
2.0,5.0,2.1855099201202393,71.0,FW,2022-08-27,0.5822780132293701,3.0,4.0
0.0,1.0,0.0172582995146513,90.0,FW,2022-08-22,0.0704153031110763,0.0,1.0
0.0,0.0,0.0,53.0,FW,2022-08-06,0.0,0.0,0.0
11.0,39.0,8.122956335544586,1203.0,,,3.0548400916159153,4.0,21.0
0.8229426433915211,2.9177057356608476,0.6077024689933606,1203.0,,,0.22854165273934526,0.29925187032418954,1.5710723192019949
