goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,12,Sub,2023-02-18,0.0,0,0
0,0,0.0,1,Sub,2023-01-14,0.0,0,0
0,0,0.0,13,Sub,2023-01-02,0.0,0,0
0,0,0.0,65,FWL,2022-11-05,0.0,0,0
0,1,0.0312918983399868,8,Sub,2022-10-29,0.4517979919910431,0,1
0,3,0.5440009832382202,62,FWL,2022-09-03,0.0,0,0
0,1,0.0270677004009485,69,FWL,2022-08-30,0.0,0,0
0,1,0.0264481008052825,19,Sub,2022-08-27,0.943453013896942,1,3
0,1,0.0487009994685649,28,Sub,2022-08-20,0.0340507999062538,0,1
0,0,0.0,30,Sub,2022-08-07,0.0,0,0
