goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0410352572798728,15.0,Sub,2023-05-20,0.0,0.0,0.0
0.0,0.0,0.0,80.0,FW,2023-05-13,0.0,0.0,0.0
0.0,1.0,0.5198503136634827,85.0,FW,2023-05-06,0.1367122083902359,0.0,2.0
0.0,0.0,0.0,51.0,FW,2023-04-29,0.0,0.0,0.0
0.0,1.0,0.0845972374081611,90.0,FW,2023-04-25,0.0764663591980934,0.0,1.0
0.0,0.0,0.0,62.0,FW,2023-04-22,0.0,0.0,0.0
1.0,3.0,0.2359839975833892,75.0,FW,2023-04-15,0.0720847025513649,0.0,2.0
0.0,1.0,0.3117470145225525,64.0,FW,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2023-04-01,0.0280258990824222,0.0,1.0
0.0,0.0,0.0,27.0,FW,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-03-01,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2023-02-24,0.0,0.0,0.0
0.0,0.0,0.0,19.0,Sub,2023-02-18,0.0,0.0,0.0
0.0,1.0,0.0919769033789634,28.0,Sub,2023-02-11,0.0144771002233028,0.0,1.0
0.0,2.0,0.1315869987010955,68.0,FW,2023-01-04,0.0,0.0,0.0
0.0,1.0,0.0825185030698776,47.0,FW,2022-12-31,0.1092249974608421,0.0,1.0
0.0,1.0,0.1061599999666214,90.0,FW,2022-12-26,0.0214754994958639,0.0,1.0
0.0,4.0,0.2460280060768127,90.0,FW,2022-10-29,0.0,0.0,0.0
0.0,8.0,0.786653995513916,81.0,FW,2022-10-23,0.0459600016474723,0.0,1.0
0.0,2.0,0.2000689953565597,79.0,FW,2022-10-18,0.0945864021778106,0.0,1.0
0.0,1.0,0.0900216028094291,83.0,FW,2022-10-15,0.0,0.0,0.0
0.0,0.0,0.0,60.0,FW,2022-10-08,0.0,0.0,0.0
0.0,1.0,0.0561897009611129,28.0,Sub,2022-10-01,0.0,0.0,0.0
1.0,28.0,2.984418526291847,1254.0,,,0.5990131702274081,0.0,11.0
0.07177033492822966,2.0095693779904304,0.21419271719797944,1254.0,,,0.042991375853641725,0.0,0.7894736842105263
