goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0713391080498695,90.0,AMC,2023-05-28,0.0,0.0,0.0
0.0,2.0,0.0571033805608749,90.0,AMC,2023-05-20,0.0,0.0,0.0
0.0,1.0,0.0273663196712732,90.0,MC,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-05-06,0.0,0.0,0.0
0.0,2.0,0.0395594798028469,90.0,AMR,2023-04-30,0.0778495669364929,0.0,1.0
0.0,2.0,0.1084898859262466,90.0,AMR,2023-04-25,0.2825883030891418,1.0,3.0
0.0,2.0,0.0531253293156623,90.0,AMR,2023-04-22,0.0,0.0,0.0
0.0,2.0,0.0625623017549514,90.0,AMR,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-04-08,0.0755333006381988,0.0,1.0
0.0,1.0,0.0224626995623111,90.0,MC,2023-04-04,0.0,0.0,0.0
1.0,2.0,0.1133589968085289,90.0,MR,2023-04-01,0.3104920089244842,0.0,1.0
0.0,0.0,0.0,90.0,DMC,2023-03-18,0.2300390005111694,0.0,3.0
0.0,1.0,0.0120556997135281,90.0,DMC,2023-03-12,0.0,0.0,0.0
0.0,3.0,0.2803539931774139,90.0,AMR,2023-03-04,0.0,0.0,0.0
0.0,1.0,0.0193891003727912,90.0,MR,2023-02-25,0.3358849883079529,1.0,1.0
0.0,1.0,0.0293464995920658,90.0,MR,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-02-12,0.0,0.0,0.0
0.0,0.0,0.0,80.0,MR,2023-01-01,0.6101890206336975,1.0,2.0
0.0,3.0,0.3238320052623749,90.0,MR,2022-12-26,0.2460909932851791,0.0,1.0
0.0,0.0,0.0,90.0,MR,2022-11-13,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,24.0,Sub,2022-10-23,0.0,0.0,0.0
0.0,1.0,0.0151597000658512,90.0,MC,2022-10-20,0.0244197994470596,0.0,1.0
0.0,3.0,0.3742820024490356,76.0,MC,2022-10-16,0.5383210182189941,0.0,1.0
0.0,4.0,0.1643439978361129,79.0,MC,2022-10-10,0.0,0.0,0.0
0.0,3.0,0.0495349988341331,90.0,MC,2022-10-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-09-16,0.0213443003594875,0.0,1.0
0.0,0.0,0.0,67.0,MC,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,75.0,MC,2022-08-31,0.0,0.0,0.0
0.0,2.0,0.0257038995623588,90.0,MC,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,75.0,MC,2022-08-20,0.0,0.0,0.0
0.0,2.0,0.0568474009633064,90.0,MC,2022-08-13,0.6558330059051514,0.0,2.0
0.0,3.0,0.0411599017679691,90.0,MC,2022-08-06,0.0,0.0,0.0
1.0,42.0,1.9473767010495058,2692.0,,,3.4085853062570095,3.0,18.0
0.033432392273402674,1.4041604754829122,0.06510546177357189,2692.0,,,0.11395716105614073,0.10029717682020803,0.6017830609212481
