goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0146141350269317,90.0,DC,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2023-04-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-04-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-03-12,0.0,0.0,0.0
0.0,1.0,0.0550504997372627,90.0,DC,2023-02-12,0.3629119992256164,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-01-03,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2022-12-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-10-30,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2022-09-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-08-13,0.0183201991021633,0.0,1.0
0.0,1.0,0.0791661962866783,90.0,DC,2022-08-07,0.0,0.0,0.0
0.0,3.0,0.1488308310508727,750.0,,,0.3812321983277797,0.0,2.0
0.0,0.36,0.01785969972610472,750.0,,,0.045747863799333564,0.0,0.24
