goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,8.0,Sub,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2023-05-03,0.0975847318768501,0.0,1.0
0.0,0.0,0.0,9.0,Sub,2023-04-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,FW,2023-04-25,0.0,0.0,0.0
1.0,2.0,0.4454270005226135,90.0,FW,2023-04-15,0.4018949866294861,1.0,2.0
0.0,0.0,0.0,4.0,Sub,2023-04-08,0.0,0.0,0.0
0.0,1.0,0.1091260015964508,19.0,Sub,2023-04-01,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2023-03-12,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2023-01-15,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-01-12,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2022-12-26,0.0,0.0,0.0
1.0,3.0,0.8963750004768372,30.0,Sub,2022-11-13,0.0559295006096363,0.0,1.0
0.0,0.0,0.0,11.0,Sub,2022-11-05,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2022-10-20,0.0,0.0,0.0
0.0,3.0,0.1973759979009628,48.0,AMR,2022-10-15,0.0,0.0,0.0
0.0,3.0,0.219991996884346,80.0,AMR,2022-10-09,0.0,0.0,0.0
0.0,0.0,0.0,74.0,AMR,2022-10-01,0.0,0.0,0.0
0.0,1.0,0.119157999753952,19.0,Sub,2022-09-16,0.5085740089416504,0.0,2.0
0.0,0.0,0.0,23.0,Sub,2022-09-03,0.0542928986251354,0.0,1.0
0.0,1.0,0.0556101985275745,10.0,Sub,2022-08-30,0.0,0.0,0.0
0.0,0.0,0.0,62.0,AMR,2022-08-27,0.0,0.0,0.0
0.0,1.0,0.0157075002789497,72.0,AMR,2022-08-21,0.4716019928455353,0.0,1.0
0.0,1.0,0.0586610995233058,61.0,Sub,2022-08-13,0.0,0.0,0.0
2.0,16.0,2.1174327954649925,790.0,,,1.5898781195282936,1.0,8.0
0.22784810126582278,1.8227848101265822,0.2412265210023409,790.0,,,0.18112535538929925,0.11392405063291139,0.9113924050632911
