goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0351901985704898,23.0,Sub,2023-01-04,0.0,0.0,0.0
0.0,0.0,0.0,24.0,Sub,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,23.0,Sub,2022-12-28,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2022-10-23,0.0,0.0,0.0
0.0,1.0,0.0222216006368398,6.0,Sub,2022-10-20,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2022-10-09,0.0,0.0,0.0
0.0,1.0,0.0847131982445716,6.0,Sub,2022-10-02,0.0,0.0,0.0
0.0,0.0,0.0,28.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,1.0,0.0308827999979257,22.0,Sub,2022-08-30,0.041195198893547,0.0,1.0
0.0,0.0,0.0,28.0,Sub,2022-08-27,0.1134210005402565,0.0,2.0
0.0,0.0,0.0,5.0,Sub,2022-08-21,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2022-08-13,0.1340389996767044,0.0,2.0
0.0,0.0,0.0,23.0,Sub,2022-08-06,0.0,0.0,0.0
0.0,4.0,0.17300779744982692,224.0,,,0.2886551991105079,0.0,5.0
0.0,1.6071428571428572,0.06951206147537689,224.0,,,0.1159775353569005,0.0,2.008928571428571
