goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,8,Sub,2023-05-28,0.0,0,0
0,1,0.0497947745025157,23,Sub,2023-05-20,0.0,0,0
0,0,0.0,90,DL,2023-05-14,0.0,0,0
0,0,0.0,23,Sub,2023-05-07,0.0,0,0
0,0,0.0,15,Sub,2023-05-02,0.0,0,0
0,0,0.0,89,DL,2023-04-16,0.0,0,0
0,1,0.034970499575138,1,Sub,2023-04-09,0.0,0,0
0,0,0.0,1,Sub,2023-04-01,0.0,0,0
0,0,0.0,22,Sub,2023-03-19,0.1237369999289512,1,1
0,0,0.0,16,Sub,2023-03-12,0.0,0,0
0,0,0.0,4,Sub,2023-03-01,0.0,0,0
0,0,0.0,1,Sub,2023-02-18,0.0,0,0
0,0,0.0,8,Sub,2023-01-15,0.0,0,0
0,0,0.0,27,Sub,2022-12-31,0.0,0,0
0,0,0.0,78,DL,2022-12-26,0.0409842990338802,0,1
0,0,0.0,11,Sub,2022-11-06,0.0,0,0
0,0,0.0,12,Sub,2022-10-30,0.0,0,0
0,0,0.0,16,Sub,2022-10-23,0.0,0,0
0,0,0.0,13,Sub,2022-10-16,0.0,0,0
0,0,0.0,2,Sub,2022-10-09,0.0,0,0
0,1,0.0173505004495382,15,Sub,2022-10-01,0.0,0,0
0,1,0.0250468999147415,90,DL,2022-09-18,0.0928720012307167,0,1
0,2,0.1663919985294342,90,DL,2022-08-31,0.0,0,0
0,1,0.0102923000231385,62,DL,2022-08-27,0.0321587994694709,0,1
0,0,0.0,1,Sub,2022-08-20,0.0,0,0
0,0,0.0,9,Sub,2022-08-13,0.0,0,0
0,0,0.0,6,Sub,2022-08-05,0.0,0,0
