goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,1.0,0.1923410594463348,90.0,FW,2023-05-28,0.0288489405065774,0.0,1.0
1.0,1.0,0.5255389213562012,83.0,FW,2023-05-20,0.0,0.0,0.0
2.0,2.0,0.8106648921966553,84.0,FW,2023-05-13,0.0,0.0,0.0
2.0,3.0,0.381224125623703,84.0,FW,2023-05-08,0.0,0.0,0.0
0.0,1.0,0.2653422355651855,56.0,FW,2023-04-29,0.0,0.0,0.0
0.0,2.0,0.195135161280632,85.0,FW,2023-04-26,0.130037784576416,1.0,1.0
0.0,3.0,0.1963346004486084,90.0,FW,2023-04-22,0.0,0.0,0.0
0.0,3.0,0.5208399891853333,67.0,FW,2023-04-16,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,32.0,Sub,2023-04-04,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-04-01,0.0,0.0,0.0
1.0,2.0,0.6158289909362793,74.0,FW,2023-01-04,0.0505315996706485,0.0,1.0
0.0,2.0,0.1769630014896392,89.0,FWL,2023-01-01,0.1359470039606094,0.0,2.0
0.0,0.0,0.0,65.0,FWL,2022-12-27,0.0,0.0,0.0
0.0,1.0,0.3498660027980804,6.0,Sub,2022-11-05,0.0,0.0,0.0
0.0,0.0,0.0,66.0,FW,2022-10-30,0.0,0.0,0.0
1.0,3.0,1.3175400495529177,65.0,FW,2022-10-22,0.5759810209274292,0.0,3.0
0.0,0.0,0.0,3.0,Sub,2022-10-18,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2022-10-15,0.0,0.0,0.0
0.0,3.0,0.5442550182342529,63.0,FW,2022-10-03,0.0,0.0,0.0
1.0,2.0,0.7421830296516418,71.0,FW,2022-09-16,0.0,0.0,0.0
0.0,2.0,0.2371550053358078,18.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,1.0,0.25832000374794,31.0,Sub,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2022-08-28,0.0302028004080057,0.0,1.0
0.0,1.0,0.0701247975230217,62.0,FW,2022-08-20,0.0764736011624336,0.0,1.0
1.0,2.0,0.6513749957084656,75.0,FW,2022-08-14,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2022-08-06,0.0,0.0,0.0
10.0,35.0,8.0510318800807,1426.0,,,1.0280227512121198,1.0,10.0
0.6311360448807853,2.208976157082749,0.5081296418003247,1426.0,,,0.0648822213247481,0.06311360448807854,0.6311360448807853
