goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.1240784302353859,90.0,DR,2023-05-25,0.0,0.0,0.0
0.0,1.0,0.0957996249198913,90.0,DR,2023-05-20,0.074367843568325,0.0,1.0
0.0,0.0,0.0,90.0,DR,2023-05-13,0.0249369796365499,0.0,1.0
0.0,0.0,0.0,88.0,DR,2023-05-07,0.0726794376969337,0.0,3.0
0.0,1.0,0.0974944159388542,90.0,DR,2023-05-04,0.0,0.0,0.0
0.0,1.0,0.0294000431895256,73.0,DR,2023-04-27,0.0,0.0,0.0
0.0,1.0,0.1056699976325035,90.0,DR,2023-04-16,0.0438979007303714,0.0,1.0
0.0,3.0,0.6722869873046875,90.0,DR,2023-04-08,0.1209240034222602,0.0,2.0
0.0,1.0,0.0269565004855394,90.0,DR,2023-03-12,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-02-19,0.1434379965066909,0.0,1.0
0.0,0.0,0.0,14.0,Sub,2023-02-12,0.0,0.0,0.0
0.0,0.0,0.0,89.0,DR,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-01-22,0.0312548987567424,0.0,1.0
0.0,0.0,0.0,90.0,DR,2023-01-18,0.0219819992780685,0.0,1.0
0.0,1.0,0.0196307990700006,90.0,DR,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,71.0,DR,2023-01-03,0.0282466001808643,0.0,1.0
0.0,0.0,0.0,90.0,DR,2022-12-31,0.4593259990215301,0.0,1.0
0.0,0.0,0.0,90.0,DR,2022-12-27,0.132421001791954,0.0,2.0
0.0,0.0,0.0,3.0,Sub,2022-08-22,0.0,0.0,0.0
0.0,10.0,1.1713167987763882,1436.0,,,1.1534746605902904,0.0,15.0
0.0,0.6267409470752089,0.07341121997902154,1436.0,,,0.07229298012056137,0.0,0.9401114206128134
