goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,1.0,Sub,2023-05-20,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-05-06,0.0525350011885166,0.0,1.0
0.0,0.0,0.0,12.0,Sub,2023-04-30,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2023-04-04,0.0,0.0,0.0
0.0,1.0,0.0201619006693363,1.0,Sub,2023-03-18,0.0,0.0,0.0
0.0,2.0,0.5995550155639648,8.0,Sub,2023-03-12,0.0,0.0,0.0
0.0,1.0,0.0242286995053291,3.0,Sub,2023-03-04,0.0,0.0,0.0
0.0,1.0,0.0311356000602245,9.0,Sub,2023-02-18,0.0,0.0,0.0
0.0,2.0,0.0762147977948188,27.0,Sub,2023-02-12,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2023-02-04,0.0,0.0,0.0
0.0,7.0,0.7512960135936736,103.0,,,0.0525350011885166,0.0,1.0
0.0,6.116504854368932,0.656472244887676,103.0,,,0.04590436997054849,0.0,0.8737864077669903
