goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,DR,2023-05-28,0.0,0,0
0,0,0.0,90,DR,2023-05-20,0.0,0,0
0,0,0.0,1,Sub,2023-05-13,0.0,0,0
0,0,0.0,90,DR,2023-03-18,0.0,0,0
0,0,0.0,82,DR,2023-03-12,0.0,0,0
0,0,0.0,90,DR,2023-03-04,0.0,0,0
0,0,0.0,90,DR,2023-02-25,0.0,0,0
0,0,0.0,90,DR,2023-02-18,0.104712001979351,1,1
0,0,0.0,11,Sub,2023-02-12,0.0,0,0
0,0,0.0,28,Sub,2023-02-04,0.0,0,0
0,0,0.0,6,Sub,2023-01-21,0.0,0,0
0,1,0.0110958004370331,90,MR,2023-01-04,0.0,0,0
0,0,0.0,22,Sub,2023-01-01,0.0,0,0
0,0,0.0,90,DR,2022-11-13,0.0609452985227108,0,1
0,1,0.0154847996309399,90,DR,2022-11-06,0.0,0,0
0,0,0.0,79,DR,2022-10-29,0.0,0,0
0,2,0.041864801198244,84,DR,2022-10-23,0.0,0,0
0,0,0.0,43,Sub,2022-10-20,0.0,0,0
0,0,0.0,90,DR,2022-10-16,0.1247989982366561,0,3
0,0,0.0,90,DR,2022-10-10,0.0,0,0
0,0,0.0,26,DR,2022-09-03,0.0,0,0
0,0,0.0,90,DR,2022-08-31,0.057805098593235,0,1
0,1,0.0674521997570991,90,DR,2022-08-28,0.0,0,0
0,1,0.0139325000345706,90,DR,2022-08-20,0.1193379983305931,0,2
0,0,0.0,90,DR,2022-08-13,0.0,0,0
0,1,0.0168405994772911,90,DR,2022-08-06,0.0,0,0
