goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,47,AMR,2023-05-08,0.0,0,0
0,0,0.0,1,Sub,2023-05-01,0.0,0,0
0,1,0.0997878164052963,4,Sub,2023-04-25,0.0,0,0
0,0,0.0,9,Sub,2023-04-22,0.1313121020793914,0,1
0,1,0.324629008769989,26,Sub,2023-04-15,0.0,0,0
0,0,0.0,8,Sub,2023-04-08,0.0,0,0
0,0,0.0,22,Sub,2023-03-18,0.0,0,0
0,0,0.0,40,Sub,2023-03-04,0.370974987745285,0,2
0,0,0.0,79,MC,2023-02-25,0.0,0,0
0,1,0.0359289981424808,12,Sub,2023-02-19,0.0,0,0
0,0,0.0,9,Sub,2023-02-11,0.0,0,0
1,1,0.3338449895381927,20,Sub,2023-02-04,0.0,0,0
0,0,0.0,34,MR,2023-01-21,0.0,0,0
0,0,0.0,21,Sub,2023-01-14,0.0,0,0
0,0,0.0,16,AMR,2022-12-26,0.0,0,0
0,0,0.0,66,Sub,2022-11-12,0.0,0,0
0,0,0.0,27,Sub,2022-10-23,0.0,0,0
0,1,0.1132149994373321,72,MR,2022-10-20,0.0,0,0
0,0,0.0,6,Sub,2022-10-15,0.0,0,0
0,0,0.0,9,Sub,2022-10-03,0.0,0,0
0,0,0.0,58,MR,2022-08-27,0.0,0,0
0,0,0.0,23,Sub,2022-08-13,0.0,0,0
