name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Norberto Bercique Gomes Betuncal,Everton,Sheffield,2023-09-02,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,5.8,0,1,2.0,0.0,90.0,2.0,Everton,True,Arsenal,-3.25,-0.11
Norberto Bercique Gomes Betuncal,Everton,Arsenal,2023-09-17,True,65,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,1,2.0,0.0,77.5,2.0,Everton,False,Brentford,1.71,-0.53
Norberto Bercique Gomes Betuncal,Everton,Brentford,,False,62,,,,,2,,,4.4,0,1,2.0,0.0,72.33,1.0,Everton,True,Luton,,
Norberto Bercique Gomes Betuncal,Everton,Luton,2023-09-30,True,30,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,1.75,0.0,61.75,1.0,Everton,True,Bournemouth,-1.77,1.22
Norberto Bercique Gomes Betuncal,Everton,Bournemouth,2023-10-07,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1.6,0.0,50.8,1.0,Everton,False,Liverpool,1.89,-1.01
Norberto Bercique Gomes Betuncal,Everton,Liverpool,2023-10-21,False,29,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1.4,0.0,47.17,0.0,Everton,False,West Ham,4.39,-0.22
Norberto Bercique Gomes Betuncal,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0,1.0,0.0,40.43,1.0,Everton,True,Brighton,2.15,-0.66
Norberto Bercique Gomes Betuncal,Everton,Brighton,,True,1,,,,,1,,,0.0,0,0,0.8,0.0,35.5,1.0,Everton,False,Crystal Palace,0.85,0.38
Norberto Bercique Gomes Betuncal,Everton,Crystal Palace,2023-11-11,False,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.8,0.0,33.0,0.0,Everton,True,Manchester United,-0.7,0.38
Norberto Bercique Gomes Betuncal,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,29.7,2.0,Everton,False,Nottingham Forest,1.05,-0.55
Norberto Bercique Gomes Betuncal,Everton,Nottingham Forest,,False,81,,,,,2,,,2.2,0,1,0.8,0.0,34.36,4.0,Everton,True,Newcastle United,1.57,0.55
Norberto Bercique Gomes Betuncal,Everton,Newcastle United,,True,5,,,,,4,,,5.0,0,0,1.6,0.0,31.92,1.0,Everton,True,Chelsea,-0.66,-0.25
Norberto Bercique Gomes Betuncal,Everton,Chelsea,,True,23,,,,,1,,,2.1,0,0,1.6,0.0,31.23,1.0,Everton,False,Burnley,-1.91,0.0
Norberto Bercique Gomes Betuncal,Everton,Burnley,,False,8,,,,,1,,,3.8,0,0,1.6,0.0,29.57,1.0,Everton,False,Tottenham,4.06,-0.36
Norberto Bercique Gomes Betuncal,Everton,Tottenham,2023-12-23,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.8,0.0,28.33,2.0,Everton,True,Manchester City,1.82,-0.96
Norberto Bercique Gomes Betuncal,Everton,Manchester City,,True,64,,,,,2,,,1.2,0,1,1.8,0.0,30.56,1.0,Everton,False,Wolverhampton,0.11,-0.52
Norberto Bercique Gomes Betuncal,Everton,Wolverhampton,,False,16,,,,,1,,,0.1,0,0,1.2,0.0,29.71,1.0,Everton,True,Aston Villa,2.11,0.64
Norberto Bercique Gomes Betuncal,Everton,Aston Villa,,True,27,,,,,1,,,0.0,0,0,1.2,0.0,29.56,1.0,Everton,False,Fulham,-1.22,0.86
Norberto Bercique Gomes Betuncal,Everton,Fulham,,False,9,,,,,1,,,5.3,0,0,1.2,0.0,28.47,1.0,Everton,True,Tottenham,1.13,0.69
Norberto Bercique Gomes Betuncal,Everton,Tottenham,,True,5,,,,,1,,,0.0,0,0,1.2,0.0,27.3,1.0,Everton,False,Manchester City,0.21,-1.32
Norberto Bercique Gomes Betuncal,Everton,Manchester City,2024-02-10,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,26.57,1.0,Everton,True,Crystal Palace,-3.81,0.88
Norberto Bercique Gomes Betuncal,Everton,Crystal Palace,,True,18,,,,,1,,,0.2,0,0,1.0,0.0,26.18,0.0,Everton,False,Brighton,-5.19,-0.6
Norberto Bercique Gomes Betuncal,Everton,Brighton,2024-02-24,False,22,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,0.8,0.0,26.0,4.0,Everton,True,West Ham,0.7,0.49
Norberto Bercique Gomes Betuncal,Everton,West Ham,,True,73,,,,,4,,,12.3,0,1,1.4,0.0,27.96,2.0,Everton,False,Manchester United,-2.79,-0.63
Norberto Bercique Gomes Betuncal,Everton,Manchester United,2024-03-09,False,60,0.0,0.0,0.0,0.0,2,0.0,0.0,3.4,0,1,1.6,0.0,29.24,8.0,Everton,False,Bournemouth,6.99,0.19
Norberto Bercique Gomes Betuncal,Everton,Bournemouth,2024-03-30,False,11,0.0,0.0,0.0,0.0,8,0.0,0.0,9.0,3,0,3.0,0.0,28.54,2.0,Everton,False,Newcastle United,2.12,-0.41
Norberto Bercique Gomes Betuncal,Everton,Newcastle United,2024-04-02,False,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,1,3.2,0.0,29.7,1.0,Everton,True,Burnley,-3.47,0.39
Norberto Bercique Gomes Betuncal,Everton,Burnley,2024-04-06,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,3.4,0.0,28.89,2.0,Everton,False,Chelsea,-1.5,-0.85
Norberto Bercique Gomes Betuncal,Everton,Chelsea,,False,90,,,,,2,,,5.6,0,1,3.0,0.0,31.0,1.0,Everton,True,Nottingham Forest,1.11,1.55
Norberto Bercique Gomes Betuncal,Everton,Nottingham Forest,2024-04-21,True,33,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2.8,0.0,31.07,0.0,Everton,True,Liverpool,0.76,0.18
Norberto Bercique Gomes Betuncal,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,1.2,0.0,30.06,0.0,Everton,True,Brentford,,0.79
Norberto Bercique Gomes Betuncal,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.8,0.0,29.12,1.0,Everton,False,Luton,,
Norberto Bercique Gomes Betuncal,Everton,Luton,,False,10,,,,,1,,,0.4,0,0,0.8,0.0,28.55,0.0,Everton,True,Sheffield,,0.68
Norberto Bercique Gomes Betuncal,Everton,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,27.71,1.0,Everton,False,Arsenal,,-0.48
Norberto Bercique Gomes Betuncal,Everton,Arsenal,2024-05-19,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,26.94,1.0,Everton,True,Brighton,0.33,-0.66
