name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Youssef Ramalho Chermiti,Everton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Everton,False,Aston Villa,1.9,0.29
Youssef Ramalho Chermiti,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Everton,True,Wolverhampton,1.66,0.05
Youssef Ramalho Chermiti,Everton,Wolverhampton,2023-08-26,True,24,0.0,0.07,0.0,0.0,0,1.0,0.0,0.6,0,0,0.0,0.02,8.0,0.0,Everton,False,Sheffield,,-0.61
Youssef Ramalho Chermiti,Everton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,6.0,1.0,Everton,True,Arsenal,-3.25,-0.11
Youssef Ramalho Chermiti,Everton,Arsenal,2023-09-17,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.2,0.01,5.2,0.0,Everton,False,Brentford,1.71,-0.53
Youssef Ramalho Chermiti,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,4.33,0.0,Everton,True,Luton,,
Youssef Ramalho Chermiti,Everton,Luton,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,3.71,1.0,Everton,True,Bournemouth,-1.77,1.22
Youssef Ramalho Chermiti,Everton,Bournemouth,2023-10-07,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,3.38,1.0,Everton,False,Liverpool,1.89,-1.01
Youssef Ramalho Chermiti,Everton,Liverpool,2023-10-21,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.6,0.0,3.22,1.0,Everton,False,West Ham,4.39,-0.22
Youssef Ramalho Chermiti,Everton,West Ham,2023-10-29,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.0,3.0,0.0,Everton,True,Brighton,2.15,-0.66
Youssef Ramalho Chermiti,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,2.73,0.0,Everton,False,Crystal Palace,0.85,0.38
Youssef Ramalho Chermiti,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,2.5,1.0,Everton,True,Manchester United,-0.7,0.38
Youssef Ramalho Chermiti,Everton,Manchester United,2023-11-26,True,8,0.0,0.01,0.0,0.0,1,1.0,0.0,1.8,0,0,0.6,0.0,2.92,1.0,Everton,False,Nottingham Forest,1.05,-0.55
Youssef Ramalho Chermiti,Everton,Nottingham Forest,2023-12-02,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.0,3.29,0.0,Everton,True,Newcastle United,1.57,0.55
Youssef Ramalho Chermiti,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,3.07,0.0,Everton,True,Chelsea,-0.66,-0.25
Youssef Ramalho Chermiti,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,2.88,0.0,Everton,False,Burnley,-1.91,0.0
Youssef Ramalho Chermiti,Everton,Burnley,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,2.71,0.0,Everton,False,Tottenham,4.06,-0.36
Youssef Ramalho Chermiti,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,2.56,0.0,Everton,True,Manchester City,1.82,-0.96
Youssef Ramalho Chermiti,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.42,0.0,Everton,False,Wolverhampton,0.11,-0.52
Youssef Ramalho Chermiti,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.3,0.0,Everton,True,Aston Villa,2.11,0.64
Youssef Ramalho Chermiti,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.19,0.0,Everton,False,Fulham,-1.22,0.86
Youssef Ramalho Chermiti,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.09,1.0,Everton,True,Tottenham,1.66,0.69
Youssef Ramalho Chermiti,Everton,Tottenham,2024-02-03,True,10,0.0,0.35,0.0,0.0,1,1.0,0.0,2.1,0,0,0.2,0.07,2.43,1.0,Everton,False,Manchester City,0.21,-1.32
Youssef Ramalho Chermiti,Everton,Manchester City,2024-02-10,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.07,2.38,0.0,Everton,True,Crystal Palace,-3.81,0.88
Youssef Ramalho Chermiti,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.4,0.07,2.28,0.0,Everton,False,Brighton,-5.19,-0.6
Youssef Ramalho Chermiti,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.4,0.07,2.19,1.0,Everton,True,West Ham,0.7,0.49
Youssef Ramalho Chermiti,Everton,West Ham,2024-03-02,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0.6,0.07,2.15,1.0,Everton,False,Manchester United,-2.79,-0.63
Youssef Ramalho Chermiti,Everton,Manchester United,2024-03-09,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.6,0.0,2.14,0.0,Everton,False,Bournemouth,6.99,0.19
Youssef Ramalho Chermiti,Everton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,2.07,0.0,Everton,False,Newcastle United,2.12,-0.41
Youssef Ramalho Chermiti,Everton,Newcastle United,2024-04-02,False,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,0.4,0.0,2.27,0.0,Everton,True,Burnley,-3.47,0.39
Youssef Ramalho Chermiti,Everton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,2.19,0.0,Everton,False,Chelsea,-1.5,-0.85
Youssef Ramalho Chermiti,Everton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,2.12,0.0,Everton,True,Nottingham Forest,1.11,1.55
