name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matheus Santos Carneiro Da Cunha,Wolves,Manchester United,2023-08-14,False,76,0.0,0.0,0.0,0.03,2,0.0,2.0,4.2,0,1,0.21,2.0,0.0,76.0,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,True,Brighton,,-0.66
Matheus Santos Carneiro Da Cunha,Wolves,Brighton,2023-08-19,True,90,0.0,0.11,0.0,0.08,2,1.0,1.0,9.7,0,1,0.44,2.0,0.05,83.0,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,False,Everton,,-0.24
Matheus Santos Carneiro Da Cunha,Wolves,Everton,,False,84,,,,,2,,,1.3,0,1,0.54,2.0,0.04,83.33,1.0,0.0,1.29,0.79,0.04,6.0,Wolves,False,Crystal Palace,,0.38
Matheus Santos Carneiro Da Cunha,Wolves,Crystal Palace,,False,90,,,,,6,,,7.5,0,1,0.51,3.0,0.03,85.0,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,True,Liverpool,,0.18
Matheus Santos Carneiro Da Cunha,Wolves,Liverpool,2023-09-16,True,60,0.0,0.0,0.0,0.0,2,0.0,0.0,3.2,0,1,0.51,2.8,0.02,80.0,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,False,Luton,,
Matheus Santos Carneiro Da Cunha,Wolves,Luton,2023-09-23,False,70,0.0,0.0,1.0,0.36,2,0.0,1.0,0.5,0,1,0.63,2.8,0.22,78.33,1.0,0.0,1.29,0.79,0.04,5.0,Wolves,True,Manchester City,,-0.96
Matheus Santos Carneiro Da Cunha,Wolves,Manchester City,2023-09-30,True,85,0.0,0.0,0.0,0.0,5,0.0,0.0,5.9,0,1,0.52,3.4,0.2,79.29,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,True,Aston Villa,,0.64
Matheus Santos Carneiro Da Cunha,Wolves,Aston Villa,2023-10-08,True,75,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,1,0.61,3.4,0.2,78.75,1.0,0.0,1.29,0.79,0.04,7.0,Wolves,False,Bournemouth,,0.19
Matheus Santos Carneiro Da Cunha,Wolves,Bournemouth,,False,81,,,,,7,,,14.4,2,1,0.7,3.6,0.2,79.0,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,True,Newcastle United,,0.55
Matheus Santos Carneiro Da Cunha,Wolves,Newcastle United,,True,90,,,,,2,,,9.8,0,1,0.79,3.6,0.2,80.1,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,False,Sheffield,,-0.61
Matheus Santos Carneiro Da Cunha,Wolves,Sheffield,2023-11-04,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.7,0,1,1.0,3.6,0.0,81.0,1.0,0.0,1.29,0.79,0.04,5.0,Wolves,True,Tottenham,,0.69
Matheus Santos Carneiro Da Cunha,Wolves,Tottenham,,True,90,,,,,5,,,7.3,0,1,1.01,3.6,0.0,81.75,1.0,0.0,1.29,0.79,0.04,7.0,Wolves,False,Fulham,,0.86
Matheus Santos Carneiro Da Cunha,Wolves,Fulham,,False,82,,,,,7,,,6.9,1,1,1.21,4.6,0.0,81.77,1.0,0.0,1.29,0.79,0.04,5.0,Wolves,False,Arsenal,,-0.48
Matheus Santos Carneiro Da Cunha,Wolves,Arsenal,,False,90,,,,,5,,,9.4,0,1,1.33,4.2,0.0,82.36,1.0,0.0,1.29,0.79,0.04,5.0,Wolves,True,Burnley,,0.39
Matheus Santos Carneiro Da Cunha,Wolves,Burnley,,True,86,,,,,5,,,5.3,0,1,2.86,4.8,0.0,82.6,1.0,0.0,1.29,0.79,0.04,9.0,Wolves,True,Nottingham Forest,,1.55
Matheus Santos Carneiro Da Cunha,Wolves,Nottingham Forest,,True,90,,,,,9,,,12.1,3,1,4.05,6.2,0.0,83.06,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,False,West Ham,,-0.22
Matheus Santos Carneiro Da Cunha,Wolves,West Ham,,False,90,,,,,2,,,9.8,0,1,5.44,5.6,0.0,83.47,1.0,0.0,1.29,0.79,0.04,1.0,Wolves,True,Chelsea,,-0.25
Matheus Santos Carneiro Da Cunha,Wolves,Chelsea,,True,85,,,,,1,,,1.3,0,1,6.34,4.4,0.0,83.56,1.0,0.0,1.29,0.79,0.04,5.0,Wolves,False,Brentford,,-0.53
Matheus Santos Carneiro Da Cunha,Wolves,Brentford,2023-12-27,False,90,0.0,0.08,0.0,0.0,5,1.0,0.0,6.8,0,1,6.21,4.4,0.02,83.89,1.0,0.0,1.29,0.79,0.04,12.0,Wolves,True,Everton,,0.53
Matheus Santos Carneiro Da Cunha,Wolves,Everton,,True,79,,,,,12,,,13.5,3,1,6.09,5.8,0.02,83.65,1.0,0.0,1.29,0.79,0.04,1.0,Wolves,False,Brighton,,-0.6
Matheus Santos Carneiro Da Cunha,Wolves,Brighton,,False,90,,,,,1,,,4.9,0,1,6.8,4.2,0.02,83.95,1.0,0.0,1.29,0.79,0.04,4.0,Wolves,True,Manchester United,,0.38
Matheus Santos Carneiro Da Cunha,Wolves,Manchester United,,True,90,,,,,4,,,7.3,0,1,6.37,4.6,0.02,84.23,1.0,0.0,1.29,0.79,0.04,17.0,Wolves,False,Chelsea,,-0.85
Matheus Santos Carneiro Da Cunha,Wolves,Chelsea,,False,90,,,,,17,,,19.1,3,1,5.81,7.8,0.02,84.48,1.0,0.0,1.29,0.79,0.04,1.0,Wolves,True,Brentford,,0.79
