name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bénie Traoré,Sheffield Utd,Crystal Palace,2023-08-12,True,86,0.0,0.0,0.0,0.24,2,0.0,2.0,0.0,0,1,5860,2.0,0.0,86.0,2.0,Sheffield Utd,False,Nottingham Forest,,-0.55
Bénie Traoré,Sheffield Utd,Nottingham Forest,2023-08-18,False,81,0.0,0.32,0.0,0.0,2,1.0,0.0,2.4,0,1,7805,2.0,0.16,83.5,2.0,Sheffield Utd,True,Manchester City,,-0.96
Bénie Traoré,Sheffield Utd,Manchester City,2023-08-27,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,1,6012,2.0,0.11,85.67,1.0,Sheffield Utd,True,Everton,,0.53
Bénie Traoré,Sheffield Utd,Everton,2023-09-02,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,8208,1.75,0.08,68.0,0.0,Sheffield Utd,False,Tottenham,,-0.36
Bénie Traoré,Sheffield Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,5364,1.4,0.06,54.4,1.0,Sheffield Utd,True,Newcastle United,,0.55
Bénie Traoré,Sheffield Utd,Newcastle United,2023-09-24,True,45,0.0,0.0,0.0,0.1,1,0.0,1.0,2.7,0,0,4596,1.2,0.06,52.83,0.0,Sheffield Utd,False,West Ham,,-0.22
Bénie Traoré,Sheffield Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,4402,0.8,0.0,45.29,0.0,Sheffield Utd,False,Fulham,,0.86
Bénie Traoré,Sheffield Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,4172,0.4,0.0,39.62,1.0,Sheffield Utd,True,Manchester United,,0.38
Bénie Traoré,Sheffield Utd,Manchester United,2023-10-21,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,3910,0.4,0.0,35.89,0.0,Sheffield Utd,False,Arsenal,,-0.48
Bénie Traoré,Sheffield Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,4025,0.4,0.0,32.3,0.0,Sheffield Utd,True,Wolverhampton,,0.05
Bénie Traoré,Sheffield Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,3912,0.2,0.0,29.36,0.0,Sheffield Utd,False,Brighton,,-0.6
Bénie Traoré,Sheffield Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,3834,0.2,0.0,26.92,0.0,Sheffield Utd,True,Bournemouth,,1.22
Bénie Traoré,Sheffield Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,3752,0.2,0.0,24.85,1.0,Sheffield Utd,False,Burnley,,0.0
Bénie Traoré,Sheffield Utd,Burnley,2023-12-02,False,45,0.0,0.0,0.0,0.06,1,0.0,1.0,2.0,0,0,3742,0.2,0.0,26.29,1.0,Sheffield Utd,True,Liverpool,,0.18
Bénie Traoré,Sheffield Utd,Liverpool,2023-12-06,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,3694,0.4,0.0,25.53,0.0,Sheffield Utd,True,Brentford,,0.79
Bénie Traoré,Sheffield Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,3712,0.4,0.0,23.94,0.0,Sheffield Utd,False,Chelsea,,-0.85
Bénie Traoré,Sheffield Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,3654,0.4,0.0,22.53,0.0,Sheffield Utd,False,Aston Villa,,0.29
Bénie Traoré,Sheffield Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,3735,0.4,0.0,21.28,0.0,Sheffield Utd,True,Luton,,
Bénie Traoré,Sheffield Utd,Luton,,True,0,,,,,0,,,0.0,0,0,3696,0.2,0.0,20.16,0.0,Sheffield Utd,False,Manchester City,,-1.32
Bénie Traoré,Sheffield Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,3611,0.0,0.0,19.15,0.0,Sheffield Utd,True,West Ham,,0.49
Bénie Traoré,Sheffield Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,3373,0.0,0.0,18.24,0.0,Sheffield Utd,False,Crystal Palace,,0.38
