name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sam Surridge,Nott'm Forest,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.37,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Sheffield,,0.68
Sam Surridge,Nott'm Forest,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.29,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Manchester United,,-0.63
Sam Surridge,Nott'm Forest,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.25,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Chelsea,,-0.85
Sam Surridge,Nott'm Forest,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.22,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Burnley,,0.39
Sam Surridge,Nott'm Forest,Burnley,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Manchester City,,-1.32
Sam Surridge,Nott'm Forest,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.19,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Brentford,,0.79
Sam Surridge,Nott'm Forest,Brentford,,True,0,,,,,0,,,0.0,0,0,0.17,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Crystal Palace,,0.38
Sam Surridge,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.16,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Luton,,
Sam Surridge,Nott'm Forest,Luton,,True,0,,,,,0,,,0.0,0,0,0.15,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Liverpool,,-1.01
Sam Surridge,Nott'm Forest,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.15,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Aston Villa,,0.64
Sam Surridge,Nott'm Forest,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.15,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,West Ham,,-0.22
Sam Surridge,Nott'm Forest,West Ham,,False,0,,,,,0,,,0.0,0,0,0.14,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Brighton,,-0.66
Sam Surridge,Nott'm Forest,Brighton,,True,0,,,,,0,,,0.0,0,0,0.14,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Everton,,0.53
Sam Surridge,Nott'm Forest,Everton,,True,0,,,,,0,,,0.0,0,0,0.14,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Fulham,,0.86
Sam Surridge,Nott'm Forest,Fulham,,False,0,,,,,0,,,0.0,0,0,0.14,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Wolverhampton,,-0.52
Sam Surridge,Nott'm Forest,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Tottenham,,0.69
Sam Surridge,Nott'm Forest,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Bournemouth,,1.22
Sam Surridge,Nott'm Forest,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Newcastle United,,-0.41
Sam Surridge,Nott'm Forest,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Manchester United,,0.38
Sam Surridge,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Brentford,,-0.53
Sam Surridge,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Arsenal,,-0.11
Sam Surridge,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Bournemouth,,0.19
Sam Surridge,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Newcastle United,,0.55
Sam Surridge,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,West Ham,,0.49
Sam Surridge,Nott'm Forest,West Ham,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Aston Villa,,0.29
Sam Surridge,Nott'm Forest,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Liverpool,,0.18
Sam Surridge,Nott'm Forest,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Brighton,,-0.6
Sam Surridge,Nott'm Forest,Brighton,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Luton,,
Sam Surridge,Nott'm Forest,Luton,,False,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Crystal Palace,,0.88
Sam Surridge,Nott'm Forest,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Fulham,,-0.13
Sam Surridge,Nott'm Forest,Fulham,,True,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Tottenham,,-0.36
Sam Surridge,Nott'm Forest,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Sam Surridge,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Everton,,-0.24
Sam Surridge,Nott'm Forest,Everton,,False,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Manchester City,,-0.96
Sam Surridge,Nott'm Forest,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Sheffield,,-0.61
Sam Surridge,Nott'm Forest,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,True,Chelsea,,-0.25
Sam Surridge,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,0.0,Nott'm Forest,False,Burnley,,0.0
Sam Surridge,Nott'm Forest,Burnley,,False,0,,,,,0,,,0.0,0,0,0.11,0.0,0.0,0.0,1.0,0.0,1.7,0.05,0.08,,Fulham,False,Manchester United,,-0.63
