name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Divock Origi,Nott'm Forest,,2023-09-18,True,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,8108,1.0,0.0,19.0,0.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,2023-09-23,False,15,0.0,0.06,0.0,0.0,0,1.0,0.0,0.1,0,0,10421,0.5,0.03,17.0,1.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,2023-10-01,True,10,0.0,0.0,0.0,0.37,1,0.0,1.0,1.8,0,0,13232,0.67,0.02,14.67,1.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,2023-10-07,False,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,13786,0.75,0.02,14.5,0.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,,True,0,,,,,0,,,0.0,0,0,17262,0.6,0.01,11.6,0.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,,False,0,,,,,0,,,0.0,0,0,12519,0.4,0.01,9.67,0.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,,True,0,,,,,0,,,0.0,0,0,10217,0.4,0.0,8.29,1.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,2023-11-12,False,1,0.0,0.05,0.0,0.0,1,1.0,0.0,1.2,0,0,9052,0.4,0.01,7.38,1.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,2023-11-25,True,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,10334,0.4,0.01,9.56,1.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,2023-12-02,True,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,11686,0.6,0.01,9.4,1.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,2023-12-06,False,57,0.0,0.02,0.0,0.0,1,1.0,0.0,0.0,0,1,11914,0.8,0.02,13.73,0.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,,False,0,,,,,0,,,0.0,0,0,12062,0.8,0.02,12.58,0.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,,True,0,,,,,0,,,0.0,0,0,12203,0.6,0.0,11.62,1.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,2023-12-23,True,25,0.0,0.0,0.0,0.09,1,0.0,1.0,1.5,0,1,12235,0.6,0.0,12.57,0.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,,False,0,,,,,0,,,0.0,0,0,12349,0.4,0.0,11.73,0.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,,True,0,,,,,0,,,0.0,0,0,11843,0.2,0.0,11.0,0.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,,False,0,,,,,0,,,0.0,0,0,10794,0.2,0.0,10.35,0.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,,True,0,,,,,0,,,0.0,0,0,10066,0.2,0.0,9.78,0.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,,False,0,,,,,0,,,0.0,0,0,9726,0.0,0.0,9.26,1.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,2024-02-10,True,22,0.0,0.06,0.0,0.0,1,1.0,0.0,1.0,0,0,9632,0.2,0.01,9.9,1.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,2024-02-17,True,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,10656,0.4,0.01,10.52,4.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,2024-02-24,False,45,0.0,0.0,1.0,0.71,4,0.0,3.0,6.1,0,0,11432,1.2,0.21,12.09,2.0,Nott'm Forest,True,,,
Divock Origi,Nott'm Forest,,2024-03-02,True,64,0.0,0.04,0.0,0.33,2,1.0,1.0,1.4,0,1,12935,1.6,0.22,14.35,2.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,2024-03-10,False,60,0.0,0.42,0.0,0.0,2,2.0,0.0,2.5,0,1,14335,2.0,0.3,16.25,2.0,Nott'm Forest,False,,,
Divock Origi,Nott'm Forest,,2024-03-16,False,74,0.0,0.65,0.0,0.09,2,3.0,1.0,4.1,0,1,21683,2.2,0.42,18.56,1.0,Nott'm Forest,True,,,
