name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Pierre-Emerick Aubameyang,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,3762,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,West Ham,,-0.22
Pierre-Emerick Aubameyang,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,2801,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Luton,,
Pierre-Emerick Aubameyang,Chelsea,Luton,,True,0,,,,,0,,,0.0,0,0,2477,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Nottingham Forest,,1.55
Pierre-Emerick Aubameyang,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,2260,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Bournemouth,,0.19
Pierre-Emerick Aubameyang,Chelsea,Bournemouth,2023-09-17,False,0,0.0,0.46,0.0,0.0,0,7.0,0.0,0.0,0,0,2061,0.0,0.09,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Aston Villa,,0.64
Pierre-Emerick Aubameyang,Chelsea,Aston Villa,2023-09-24,True,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,2010,0.0,0.1,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Fulham,,0.86
Pierre-Emerick Aubameyang,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,1975,0.0,0.1,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Burnley,,0.0
Pierre-Emerick Aubameyang,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,1947,0.0,0.1,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Arsenal,,-0.11
Pierre-Emerick Aubameyang,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,1902,0.0,0.1,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Brentford,,0.79
Pierre-Emerick Aubameyang,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,1891,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Tottenham,,-0.36
Pierre-Emerick Aubameyang,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,1876,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Manchester City,,-0.96
Pierre-Emerick Aubameyang,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,1862,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Newcastle United,,-0.41
Pierre-Emerick Aubameyang,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,1849,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Brighton,,-0.66
Pierre-Emerick Aubameyang,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,1842,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Manchester United,,-0.63
Pierre-Emerick Aubameyang,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,1838,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Everton,,-0.24
Pierre-Emerick Aubameyang,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,1835,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Sheffield,,0.68
Pierre-Emerick Aubameyang,Chelsea,Sheffield,,True,0,,,,,0,,,0.0,0,0,1828,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Wolverhampton,,-0.52
Pierre-Emerick Aubameyang,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,1821,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Crystal Palace,,0.88
Pierre-Emerick Aubameyang,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,1819,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Luton,,
Pierre-Emerick Aubameyang,Chelsea,Luton,,False,0,,,,,0,,,0.0,0,0,1814,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Fulham,,-0.13
Pierre-Emerick Aubameyang,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,1799,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Liverpool,,-1.01
Pierre-Emerick Aubameyang,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,1782,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Wolverhampton,,0.05
Pierre-Emerick Aubameyang,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,1777,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Crystal Palace,,0.38
Pierre-Emerick Aubameyang,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,1773,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Manchester City,,-1.32
Pierre-Emerick Aubameyang,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,1769,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Brentford,,-0.53
Pierre-Emerick Aubameyang,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,1762,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Newcastle United,,0.55
Pierre-Emerick Aubameyang,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,1758,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Burnley,,0.39
Pierre-Emerick Aubameyang,Chelsea,Burnley,,True,0,,,,,0,,,0.0,0,0,1756,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Manchester United,,0.38
Pierre-Emerick Aubameyang,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,1754,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Sheffield,,-0.61
Pierre-Emerick Aubameyang,Chelsea,Sheffield,,False,0,,,,,0,,,0.0,0,0,1753,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Everton,,0.53
Pierre-Emerick Aubameyang,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,1749,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Arsenal,,-0.48
Pierre-Emerick Aubameyang,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,1748,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Aston Villa,,0.29
Pierre-Emerick Aubameyang,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,1744,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Tottenham,,0.69
Pierre-Emerick Aubameyang,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,1744,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,West Ham,,0.49
Pierre-Emerick Aubameyang,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,1743,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Nottingham Forest,,-0.55
Pierre-Emerick Aubameyang,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,1740,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,False,Brighton,,-0.6
Pierre-Emerick Aubameyang,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,1740,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,0.0,Chelsea,True,Bournemouth,,1.22
Pierre-Emerick Aubameyang,Chelsea,Bournemouth,,True,0,,,,,0,,,0.0,0,0,1739,0.0,0.0,0.0,1.0,0.0,2.14,0.35,0.05,,Southampton,False,Newcastle United,,-0.41
