name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andi Zeqiri,Brighton,Luton,2023-08-12,True,0,0.0,0.19,0.0,0.0,0,2.0,0.0,0.0,0,0,100072,0.0,0.19,0.0,0.0,Brighton,False,Wolverhampton,,-0.52
Andi Zeqiri,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,109374,0.0,0.1,0.0,0.0,Brighton,True,West Ham,,0.49
Andi Zeqiri,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,0,101255,0.0,0.06,0.0,0.0,Brighton,True,Newcastle United,,0.55
Andi Zeqiri,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,96907,0.0,0.05,0.0,0.0,Brighton,False,Manchester United,,-0.63
Andi Zeqiri,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,90508,0.0,0.04,0.0,0.0,Brighton,True,Bournemouth,,1.22
Andi Zeqiri,Brighton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,80212,0.0,0.0,0.0,0.0,Brighton,False,Aston Villa,,0.29
Andi Zeqiri,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,72464,0.0,0.0,0.0,0.0,Brighton,True,Liverpool,,0.18
Andi Zeqiri,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,67604,0.0,0.0,0.0,0.0,Brighton,False,Manchester City,,-1.32
Andi Zeqiri,Brighton,Manchester City,,False,0,,,,,0,,,0.0,0,0,64484,0.0,0.0,0.0,0.0,Brighton,True,Fulham,,-0.13
Andi Zeqiri,Brighton,Fulham,,True,0,,,,,0,,,0.0,0,0,61846,0.0,0.0,0.0,0.0,Brighton,False,Everton,,-0.24
Andi Zeqiri,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,59655,0.0,0.0,0.0,0.0,Brighton,True,Sheffield,,0.68
Andi Zeqiri,Brighton,Sheffield,,True,0,,,,,0,,,0.0,0,0,57804,0.0,0.0,0.0,0.0,Brighton,False,Nottingham Forest,,-0.55
Andi Zeqiri,Brighton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,56043,0.0,0.0,0.0,0.0,Brighton,False,Chelsea,,-0.85
Andi Zeqiri,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,55175,0.0,0.0,0.0,0.0,Brighton,True,Brentford,,0.79
Andi Zeqiri,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,54534,0.0,0.0,0.0,0.0,Brighton,True,Burnley,,0.39
Andi Zeqiri,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0,53816,0.0,0.0,0.0,0.0,Brighton,False,Arsenal,,-0.48
Andi Zeqiri,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,52482,0.0,0.0,0.0,0.0,Brighton,False,Crystal Palace,,0.38
Andi Zeqiri,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,51716,0.0,0.0,0.0,0.0,Brighton,True,Tottenham,,0.69
Andi Zeqiri,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,51190,0.0,0.0,0.0,0.0,Brighton,False,West Ham,,-0.22
Andi Zeqiri,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,50244,0.0,0.0,0.0,0.0,Brighton,True,Wolverhampton,,0.05
Andi Zeqiri,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,48294,0.0,0.0,0.0,0.0,Brighton,False,Luton,,
Andi Zeqiri,Brighton,Luton,,False,0,,,,,0,,,0.0,0,0,47543,0.0,0.0,0.0,0.0,Brighton,True,Crystal Palace,,0.88
Andi Zeqiri,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,47217,0.0,0.0,0.0,0.0,Brighton,False,Tottenham,,-0.36
Andi Zeqiri,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,0,46639,0.0,0.0,0.0,0.0,Brighton,False,Sheffield,,-0.61
Andi Zeqiri,Brighton,Sheffield,,False,0,,,,,0,,,0.0,0,0,46064,0.0,0.0,0.0,0.0,Brighton,True,Everton,,0.53
Andi Zeqiri,Brighton,Everton,,True,0,,,,,0,,,0.0,0,0,45603,0.0,0.0,0.0,0.0,Brighton,False,Fulham,,0.86
Andi Zeqiri,Brighton,Fulham,,False,0,,,,,0,,,0.0,0,0,45420,0.0,0.0,0.0,0.0,Brighton,True,Nottingham Forest,,1.55
Andi Zeqiri,Brighton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,45096,0.0,0.0,0.0,0.0,Brighton,False,Liverpool,,-1.01
Andi Zeqiri,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0,0,44779,0.0,0.0,0.0,0.0,Brighton,False,Brentford,,-0.53
Andi Zeqiri,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,44681,0.0,0.0,0.0,0.0,Brighton,True,Arsenal,,-0.11
Andi Zeqiri,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,0,44525,0.0,0.0,0.0,0.0,Brighton,False,Burnley,,0.0
Andi Zeqiri,Brighton,Burnley,,False,0,,,,,0,,,0.0,0,0,44350,0.0,0.0,0.0,0.0,Brighton,True,Manchester City,,-0.96
Andi Zeqiri,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,44115,0.0,0.0,0.0,0.0,Brighton,False,Bournemouth,,0.19
Andi Zeqiri,Brighton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,43958,0.0,0.0,0.0,0.0,Brighton,True,Aston Villa,,0.64
Andi Zeqiri,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,43821,0.0,0.0,0.0,0.0,Brighton,False,Newcastle United,,-0.41
