name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andi Zeqiri,Brighton,Luton,2023-08-12,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,False,Wolverhampton,-2.92,-0.52
Andi Zeqiri,Brighton,Wolverhampton,2023-08-19,False,0,0.0,0.01,0.0,0.02,0,1.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0,Brighton,True,West Ham,-4.33,0.49
Andi Zeqiri,Brighton,West Ham,2023-08-26,True,0,1.0,0.01,0.0,0.02,0,1.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0,Brighton,True,Newcastle United,-0.11,0.55
Andi Zeqiri,Brighton,Newcastle United,2023-09-02,True,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0,Brighton,False,Manchester United,0.41,-0.63
Andi Zeqiri,Brighton,Manchester United,2023-09-16,False,0,0.0,0.0,0.0,0.62,0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,Bournemouth,-0.59,1.22
Andi Zeqiri,Brighton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,False,Aston Villa,1.97,0.29
Andi Zeqiri,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,Liverpool,-0.83,0.18
Andi Zeqiri,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,False,Manchester City,1.73,-1.32
Andi Zeqiri,Brighton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,Fulham,0.36,-0.13
Andi Zeqiri,Brighton,Fulham,2023-10-29,True,0,0.0,0.24,0.0,0.02,0,3.0,1.0,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,False,Everton,-2.97,-0.24
Andi Zeqiri,Brighton,Everton,2023-11-04,False,0,0.0,0.04,0.0,0.4,0,1.0,6.0,0.0,0,0,0.0,0.06,0.0,0.0,Brighton,True,Sheffield,,0.68
Andi Zeqiri,Brighton,Sheffield,2023-11-12,True,0,0.0,0.0,0.0,0.07,0,0.0,2.0,0.0,0,0,0.0,0.06,0.0,0.0,Brighton,False,Nottingham Forest,3.35,-0.55
Andi Zeqiri,Brighton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,0.0,Brighton,False,Chelsea,-1.77,-0.85
Andi Zeqiri,Brighton,Chelsea,2023-12-03,False,0,0.0,0.04,0.0,0.14,0,1.0,3.0,0.0,0,0,0.0,0.06,0.0,0.0,Brighton,True,Brentford,-2.16,0.79
Andi Zeqiri,Brighton,Brentford,2023-12-06,True,0,0.0,0.07,2.0,1.0,0,2.0,4.0,0.0,0,0,0.0,0.43,0.0,0.0,Brighton,True,Burnley,4.68,0.39
Andi Zeqiri,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.42,0.0,0.0,Brighton,False,Arsenal,-3.23,-0.48
Andi Zeqiri,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.42,0.0,0.0,Brighton,False,Crystal Palace,0.25,0.38
Andi Zeqiri,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.42,0.0,0.0,Brighton,True,Tottenham,2.15,0.69
Andi Zeqiri,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.41,0.0,0.0,Brighton,False,West Ham,-1.66,-0.22
Andi Zeqiri,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,Wolverhampton,-2.74,0.05
Andi Zeqiri,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,False,Luton,,
Andi Zeqiri,Brighton,Luton,2024-01-30,False,0,0.0,0.47,0.0,0.17,0,6.0,3.0,0.0,0,0,0.0,0.09,0.0,0.0,Brighton,True,Crystal Palace,,0.88
Andi Zeqiri,Brighton,Crystal Palace,2024-02-03,True,0,0.0,0.1,1.0,0.45,0,1.0,6.0,0.0,0,0,0.0,0.31,0.0,0.0,Brighton,False,Tottenham,,-0.36
Andi Zeqiri,Brighton,Tottenham,2024-02-10,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.31,0.0,0.0,Brighton,False,Sheffield,,-0.61
Andi Zeqiri,Brighton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.31,0.0,0.0,Brighton,True,Everton,3.86,0.53
Andi Zeqiri,Brighton,Everton,2024-02-24,True,0,0.0,0.07,0.0,0.28,0,2.0,5.0,0.0,0,0,0.0,0.33,0.0,0.0,Brighton,False,Fulham,0.07,0.86
Andi Zeqiri,Brighton,Fulham,2024-03-02,False,0,0.0,0.17,0.0,0.04,0,3.0,1.0,0.0,0,0,0.0,0.27,0.0,0.0,Brighton,True,Nottingham Forest,-0.0,1.55
Andi Zeqiri,Brighton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,False,Liverpool,-2.6,-1.01
Andi Zeqiri,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,False,Brentford,0.72,-0.53
Andi Zeqiri,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,True,Arsenal,2.09,-0.11
Andi Zeqiri,Brighton,Arsenal,2024-04-06,True,0,0.0,0.25,0.0,0.14,0,3.0,2.0,0.0,0,0,0.0,0.08,0.0,0.0,Brighton,False,Burnley,-0.71,0.0
Andi Zeqiri,Brighton,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,True,Manchester City,5.78,-0.96
Andi Zeqiri,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,False,Bournemouth,,0.19
Andi Zeqiri,Brighton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,True,Aston Villa,1.69,0.64
Andi Zeqiri,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,False,Newcastle United,,-0.41
Andi Zeqiri,Brighton,Newcastle United,2024-05-11,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,Chelsea,-6.21,-0.25
Andi Zeqiri,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,Manchester United,,0.38
Andi Zeqiri,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,,Fulham,False,Manchester United,,-0.63
