name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
William Osula,Sheffield Utd,Crystal Palace,2023-08-12,True,90,0.0,0.15,0.0,0.0,1,2.0,0.0,0.0,0,1,1.25,1.0,0.15,90.0,0,0,0,0,0,2.0,Sheffield Utd,False,Nottingham Forest,,-0.55
William Osula,Sheffield Utd,Nottingham Forest,2023-08-18,False,73,0.0,0.05,0.0,0.0,2,1.0,0.0,1.1,0,1,1.4,1.5,0.1,81.5,0,0,0,0,0,1.0,Sheffield Utd,True,Manchester City,,-0.96
William Osula,Sheffield Utd,Manchester City,2023-08-27,True,70,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1,1.33,1.33,0.07,77.67,0,0,0,0,0,0.0,Sheffield Utd,True,Everton,,0.53
William Osula,Sheffield Utd,Everton,,True,0,,,,,0,,,0.0,0,0,1.27,1.0,0.05,58.25,0,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,,-0.36
William Osula,Sheffield Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,1.1,0.8,0.04,46.6,0,0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,,0.55
William Osula,Sheffield Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.92,0.6,0.01,38.83,0,0,0,0,0,0.0,Sheffield Utd,False,West Ham,,-0.22
William Osula,Sheffield Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0.8,0.2,0.0,33.29,0,0,0,0,0,0.0,Sheffield Utd,False,Fulham,,0.86
William Osula,Sheffield Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,0.63,0.0,0.0,29.12,0,0,0,0,0,0.0,Sheffield Utd,True,Manchester United,,0.38
William Osula,Sheffield Utd,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.58,0.0,0.0,25.89,0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,,-0.48
William Osula,Sheffield Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.64,0.0,0.0,23.3,0,0,0,0,0,0.0,Sheffield Utd,True,Wolverhampton,,0.05
