name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Thomas Partey,Arsenal,Nottingham Forest,2023-08-12,True,90,0.0,0.0,0.0,0.09,2,0.0,2.0,5.3,0,1,2.0,0.0,90.0,3.0,0.0,2.24,1.93,0.03,3.0
Thomas Partey,Arsenal,Crystal Palace,2023-08-21,False,90,0.0,0.1,0.0,0.04,3,2.0,1.0,5.6,0,1,2.5,0.05,90.0,3.0,0.0,2.24,1.93,0.03,1.0
Thomas Partey,Arsenal,Fulham,2023-08-26,True,55,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,1,2.0,0.03,78.33,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,1.5,0.02,58.75,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,1.2,0.02,47.0,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.8,0.02,39.17,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,33.57,3.0,0.0,2.24,1.93,0.03,1.0
Thomas Partey,Arsenal,Manchester City,2023-10-08,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0.2,0.0,31.25,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,27.78,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,25.0,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,22.73,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,20.83,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,19.23,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,17.86,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,16.67,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,15.62,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,14.71,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,13.89,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,13.16,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,12.5,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,11.9,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,11.36,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,10.87,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,10.42,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,10.0,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,9.62,3.0,0.0,2.24,1.93,0.03,1.0
Thomas Partey,Arsenal,Sheffield,2024-03-04,False,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.2,0.0,10.19,3.0,0.0,2.24,1.93,0.03,1.0
Thomas Partey,Arsenal,Brentford,2024-03-09,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,9.86,3.0,0.0,2.24,1.93,0.03,1.0
Thomas Partey,Arsenal,Manchester City,2024-03-31,False,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.6,0.0,10.34,3.0,0.0,2.24,1.93,0.03,3.0
Thomas Partey,Arsenal,Luton,2024-04-03,True,66,0.0,0.0,0.0,0.0,3,0.0,0.0,0.9,0,1,1.2,0.0,12.2,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,1.2,0.0,11.81,3.0,0.0,2.24,1.93,0.03,0.0
Thomas Partey,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0,0,1.0,0.0,11.44,3.0,0.0,2.24,1.93,0.03,1.0
Thomas Partey,Arsenal,Wolverhampton,2024-04-20,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,11.39,3.0,0.0,2.24,1.93,0.03,3.0
Thomas Partey,Arsenal,Chelsea,2024-04-23,True,71,0.0,0.08,0.0,0.19,3,3.0,2.0,4.4,0,1,1.4,0.02,13.15,3.0,0.0,2.24,1.93,0.03,1.0
Thomas Partey,Arsenal,Tottenham,2024-04-28,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,1,1.0,0.02,15.34,3.0,0.0,2.24,1.93,0.03,2.0
Thomas Partey,Arsenal,Bournemouth,2024-05-04,True,90,0.0,0.14,0.0,0.11,2,2.0,1.0,4.1,0,1,1.4,0.05,17.42,3.0,0.0,2.24,1.93,0.03,3.0
Thomas Partey,Arsenal,Manchester United,2024-05-12,False,90,0.0,0.0,0.0,0.0,3,0.0,0.0,0.9,0,1,2.0,0.05,19.38,3.0,0.0,2.24,1.93,0.03,1.0
Thomas Partey,Arsenal,Everton,2024-05-19,True,68,0.0,0.04,0.0,0.0,1,1.0,0.0,1.5,0,1,2.0,0.05,20.66,3.0,0.0,2.24,1.93,0.03,3.0
