name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Albert Sambi Lokonga,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Arsenal,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,2.0
Albert Sambi Lokonga,Luton,Fulham,2023-09-16,False,74,0.0,0.0,0.0,0.07,2,0.0,1.0,1.2,0,1,0.4,0.0,14.8,0.0,0.0,0.13,0.05,0.03,1.0
Albert Sambi Lokonga,Luton,Wolverhampton,2023-09-23,True,56,0.0,0.06,0.0,0.0,1,2.0,0.0,1.7,0,1,0.6,0.01,21.67,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Everton,,False,0,,,,,0,,,0.0,0,0,0.6,0.01,18.57,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.6,0.01,16.25,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.6,0.01,14.44,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,13.0,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,11.82,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,10.83,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,10.0,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,9.29,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,8.67,0.0,0.0,0.13,0.05,0.03,0.0
