name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Albert Sambi Lokonga,Arsenal,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Aston Villa,,0.29
Albert Sambi Lokonga,Luton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,0.0,Luton,True,Liverpool,,0.18
Albert Sambi Lokonga,Luton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Manchester United,,-0.63
Albert Sambi Lokonga,Luton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,0.0,Luton,True,Crystal Palace,,0.88
Albert Sambi Lokonga,Luton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Brentford,,-0.53
Albert Sambi Lokonga,Luton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,0.0,Luton,True,Arsenal,,-0.11
Albert Sambi Lokonga,Luton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.03,1.0,Luton,True,Manchester City,,-0.96
Albert Sambi Lokonga,Luton,Manchester City,2023-12-10,True,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.0,0.0,2.25,0.0,0.0,0.13,0.05,0.03,3.0,Luton,True,Newcastle United,,0.55
Albert Sambi Lokonga,Luton,Newcastle United,2023-12-23,True,MC,79,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,1,0,True,0.2,0.0,10.78,0.0,0.0,0.13,0.05,0.03,6.0,Luton,False,Sheffield,,-0.61
Albert Sambi Lokonga,Luton,Sheffield,2023-12-26,False,MC,90,0.0,0.03,1.0,0.07,6,1.0,1.0,5.8,1,0,2,True,0.8,0.0,18.7,0.0,0.0,0.13,0.05,0.03,0.0,Arsenal,False,Crystal Palace,0.57,0.38
Albert Sambi Lokonga,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.21,17.0,0.0,0.0,0.13,0.05,0.03,2.0,Luton,True,Chelsea,,-0.25
Albert Sambi Lokonga,Luton,Chelsea,2023-12-30,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,3,True,2.0,0.21,23.08,0.0,0.0,0.13,0.05,0.03,2.0,Luton,False,Burnley,,0.0
Albert Sambi Lokonga,Luton,Burnley,2024-01-12,False,MC,85,0.0,0.13,0.0,0.03,2,2.0,1.0,3.7,0,0,1,True,2.4,0.21,27.85,0.0,0.0,0.13,0.05,0.03,5.0,Luton,True,Brighton,,-0.66
Albert Sambi Lokonga,Luton,Brighton,2024-01-30,True,MC,67,0.0,0.04,1.0,0.97,5,1.0,1.0,3.9,0,1,0,True,2.6,0.23,30.64,0.0,0.0,0.13,0.05,0.03,1.0,Luton,False,Newcastle United,,-0.41
Albert Sambi Lokonga,Luton,Newcastle United,2024-02-03,False,MC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,4.1,0,0,4,True,3.0,0.44,34.6,0.0,0.0,0.13,0.05,0.03,2.0,Luton,True,Sheffield,,0.68
Albert Sambi Lokonga,Luton,Sheffield,2024-02-10,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,3,True,2.0,0.23,38.06,0.0,0.0,0.13,0.05,0.03,2.0,Luton,True,Manchester United,,0.38
Albert Sambi Lokonga,Luton,Manchester United,2024-02-18,True,MC,90,0.0,0.02,0.0,0.07,2,1.0,2.0,6.5,0,0,2,True,2.4,0.23,41.12,0.0,0.0,0.13,0.05,0.03,1.0,Luton,False,Liverpool,,-1.01
Albert Sambi Lokonga,Luton,Liverpool,2024-02-21,False,MC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,True,2.4,0.24,41.33,0.0,0.0,0.13,0.05,0.03,0.0,Luton,True,Aston Villa,,0.64
Albert Sambi Lokonga,Luton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.21,39.16,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Crystal Palace,,0.38
Albert Sambi Lokonga,Luton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.0,37.2,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Bournemouth,,0.19
