name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tim Iroegbunam,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
