name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Siriki Dembélé,Bournemouth,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,0.0
Siriki Dembélé,Bournemouth,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.06,
