name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tommi O'Reilly,Aston Villa,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Manchester City,2024-04-03,False,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Tommi O'Reilly,Aston Villa,Crystal Palace,2024-05-19,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
