name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jorge Luiz Frello Filho,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,False,Crystal Palace,0.57,0.38
Jorge Luiz Frello Filho,Arsenal,Crystal Palace,,False,11,,,,,1,,,0.4,0,0,0.5,0.0,5.5,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,True,Fulham,-0.83,-0.13
Jorge Luiz Frello Filho,Arsenal,Fulham,,True,6,,,,,1,,,1.1,0,0,0.67,0.0,5.67,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,True,Manchester United,-2.3,0.38
Jorge Luiz Frello Filho,Arsenal,Manchester United,,True,1,,,,,1,,,0.0,0,0,0.75,0.0,4.5,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,False,Everton,2.37,-0.24
Jorge Luiz Frello Filho,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,3.6,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,True,Tottenham,-2.27,0.69
Jorge Luiz Frello Filho,Arsenal,Tottenham,,True,45,,,,,1,,,0.7,0,0,0.8,0.0,10.5,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,False,Bournemouth,-3.74,0.19
Jorge Luiz Frello Filho,Arsenal,Bournemouth,,False,9,,,,,1,,,0.5,0,0,0.8,0.0,10.29,2.0,3.0,3.14,3.38,0.04,2.0,Arsenal,True,Manchester City,1.6,-0.96
Jorge Luiz Frello Filho,Arsenal,Manchester City,,True,74,,,,,2,,,1.2,0,1,1.0,0.0,18.25,2.0,3.0,3.14,3.38,0.04,2.0,Arsenal,False,Chelsea,-3.72,-0.85
Jorge Luiz Frello Filho,Arsenal,Chelsea,,False,67,,,,,2,,,3.3,0,1,1.2,0.0,23.67,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,True,Sheffield,,0.68
Jorge Luiz Frello Filho,Arsenal,Sheffield,2023-10-28,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,1.2,0.0,21.3,2.0,3.0,3.14,3.38,0.04,2.0,Arsenal,False,Newcastle United,-0.61,-0.41
Jorge Luiz Frello Filho,Arsenal,Newcastle United,2023-11-04,False,78,0.0,0.0,0.0,0.16,2,0.0,1.0,2.5,0,1,1.4,0.0,26.45,2.0,3.0,3.14,3.38,0.04,2.0,Arsenal,True,Burnley,0.55,0.39
Jorge Luiz Frello Filho,Arsenal,Burnley,2023-11-11,True,90,0.0,0.11,0.0,0.02,2,1.0,1.0,2.6,0,1,1.6,0.02,31.75,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,False,Brentford,-0.38,-0.53
Jorge Luiz Frello Filho,Arsenal,Brentford,,False,1,,,,,1,,,0.1,0,0,1.4,0.02,29.38,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,True,Wolverhampton,-3.77,0.05
Jorge Luiz Frello Filho,Arsenal,Wolverhampton,,True,1,,,,,1,,,0.0,0,0,1.2,0.02,27.36,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,False,Luton,,
Jorge Luiz Frello Filho,Arsenal,Luton,,False,0,,,,,0,,,0.0,0,0,1.2,0.02,25.53,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,False,Aston Villa,-1.92,0.29
Jorge Luiz Frello Filho,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.8,0.02,23.94,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,True,Brighton,2.17,-0.66
Jorge Luiz Frello Filho,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,22.53,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,False,Liverpool,1.55,-1.01
Jorge Luiz Frello Filho,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,21.28,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,True,West Ham,-1.81,0.49
Jorge Luiz Frello Filho,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,20.16,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,False,Fulham,-4.27,0.86
Jorge Luiz Frello Filho,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,19.15,2.0,3.0,3.14,3.38,0.04,4.0,Arsenal,True,Crystal Palace,-1.66,0.88
Jorge Luiz Frello Filho,Arsenal,Crystal Palace,,True,17,,,,,4,,,4.0,0,0,0.8,0.0,19.05,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,False,Nottingham Forest,,-0.55
Jorge Luiz Frello Filho,Arsenal,Nottingham Forest,,False,1,,,,,1,,,0.1,0,0,1.0,0.0,18.23,2.0,3.0,3.14,3.38,0.04,2.0,Arsenal,True,Liverpool,-3.61,0.18
Jorge Luiz Frello Filho,Arsenal,Liverpool,,True,90,,,,,2,,,3.1,0,1,1.4,0.0,21.35,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,False,West Ham,,-0.22
Jorge Luiz Frello Filho,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,1.4,0.0,20.46,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,False,Burnley,-1.51,0.0
Jorge Luiz Frello Filho,Arsenal,Burnley,,False,11,,,,,1,,,0.6,0,0,1.6,0.0,20.08,2.0,3.0,3.14,3.38,0.04,2.0,Arsenal,True,Newcastle United,-1.37,0.55
Jorge Luiz Frello Filho,Arsenal,Newcastle United,2024-02-24,True,88,1.0,0.08,0.0,0.0,2,1.0,0.0,3.2,0,1,1.2,0.02,22.69,2.0,3.0,3.14,3.38,0.04,3.0,Arsenal,False,Sheffield,,-0.61
Jorge Luiz Frello Filho,Arsenal,Sheffield,,False,64,,,,,3,,,3.0,0,1,1.6,0.02,24.22,2.0,3.0,3.14,3.38,0.04,2.0,Arsenal,True,Brentford,,0.79
Jorge Luiz Frello Filho,Arsenal,Brentford,,True,69,,,,,2,,,2.6,0,1,1.6,0.02,25.82,2.0,3.0,3.14,3.38,0.04,3.0,Arsenal,False,Manchester City,4.53,-1.32
Jorge Luiz Frello Filho,Arsenal,Manchester City,,False,65,,,,,3,,,0.0,0,1,2.2,0.02,27.17,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,True,Luton,,
Jorge Luiz Frello Filho,Arsenal,Luton,,True,5,,,,,1,,,1.7,0,0,2.2,0.02,26.43,2.0,3.0,3.14,3.38,0.04,7.0,Arsenal,False,Brighton,-3.3,-0.6
Jorge Luiz Frello Filho,Arsenal,Brighton,2024-04-06,False,90,0.0,0.0,0.0,0.09,7,0.0,1.0,4.5,1,1,3.2,0.0,28.48,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,True,Aston Villa,-2.64,0.64
Jorge Luiz Frello Filho,Arsenal,Aston Villa,,True,11,,,,,1,,,0.5,0,0,2.8,0.0,27.94,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,False,Wolverhampton,-4.1,-0.52
Jorge Luiz Frello Filho,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,2.4,0.0,27.09,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,True,Chelsea,2.07,-0.25
Jorge Luiz Frello Filho,Arsenal,Chelsea,,True,18,,,,,1,,,1.1,0,0,2.0,0.0,26.82,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,False,Tottenham,-3.15,-0.36
Jorge Luiz Frello Filho,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,1.8,0.0,26.06,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,True,Bournemouth,,1.22
Jorge Luiz Frello Filho,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,25.33,2.0,3.0,3.14,3.38,0.04,1.0,Arsenal,False,Manchester United,2.33,-0.63
Jorge Luiz Frello Filho,Arsenal,Manchester United,,False,1,,,,,1,,,0.0,0,0,0.4,0.0,24.68,2.0,3.0,3.14,3.38,0.04,0.0,Arsenal,True,Everton,,0.53
Jorge Luiz Frello Filho,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,24.03,2.0,3.0,3.14,3.38,0.04,,Arsenal,True,Wolverhampton,-0.27,0.05
