name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Steven Alzate,Brighton,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Newcastle United,2023-09-02,True,0,0.0,0.11,0.0,0.0,0,3.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Aston Villa,2023-09-30,False,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Manchester City,2023-10-21,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
Steven Alzate,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0,0.0
