name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Osborn,Sheffield Utd,Crystal Palace,2023-08-12,True,MC,86,0.0,0.11,0.0,0.0,2,1.0,0.0,0.0,0,0,1,True,0.0,0.0,86.0,0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,,-0.48
Ben Osborn,Sheffield Utd,Arsenal,2023-10-28,False,Sub,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2,False,2.0,0.11,58.5,0,0,0,0,0,1.0,Sheffield Utd,True,Wolverhampton,,0.05
Ben Osborn,Sheffield Utd,Wolverhampton,2023-11-04,True,Sub,1,0.0,0.0,0.0,0.07,1,0.0,1.0,1.4,0,0,0,False,1.0,0.06,39.33,0,0,0,0,0,1.0,Sheffield Utd,False,Brighton,,-0.6
Ben Osborn,Sheffield Utd,Brighton,2023-11-12,False,Sub,38,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,1.0,0.04,39.0,0,0,0,0,0,1.0,Sheffield Utd,True,Bournemouth,,1.22
Ben Osborn,Sheffield Utd,Bournemouth,2023-11-25,True,Sub,24,0.0,0.0,0.0,0.03,1,0.0,1.0,2.1,0,0,0,False,1.0,0.03,36.0,0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,,0.0
Ben Osborn,Sheffield Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,30.0,0,0,0,0,0,0.0,Sheffield Utd,True,Liverpool,,0.18
Ben Osborn,Sheffield Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,25.71,0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,,0.79
Ben Osborn,Sheffield Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,22.5,0,0,0,0,0,0.0,Sheffield Utd,False,Chelsea,,-0.85
Ben Osborn,Sheffield Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,20.0,0,0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,,0.29
Ben Osborn,Sheffield Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,18.0,0,0,0,0,0,0.0,Sheffield Utd,True,Luton,,
Ben Osborn,Sheffield Utd,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,16.36,0,0,0,0,0,1.0,Sheffield Utd,False,Nottingham Forest,,-0.55
Ben Osborn,Sheffield Utd,Nottingham Forest,2023-08-18,False,DMR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,2,True,0.0,0.0,22.5,0,0,0,0,0,1.0,Sheffield Utd,False,Manchester City,,-1.32
Ben Osborn,Sheffield Utd,Manchester City,2023-12-30,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.2,0.0,21.54,0,0,0,0,0,0.0,Sheffield Utd,True,West Ham,,0.49
Ben Osborn,Sheffield Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,20.0,0,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,,0.38
Ben Osborn,Sheffield Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,18.67,0,0,0,0,0,1.0,Sheffield Utd,True,Aston Villa,,0.64
Ben Osborn,Sheffield Utd,Aston Villa,2024-02-03,True,Sub,40,0.0,0.0,0.0,0.06,1,0.0,1.0,2.0,0,0,0,False,0.4,0.0,20.0,0,0,0,0,0,5.0,Sheffield Utd,False,Luton,,
Ben Osborn,Sheffield Utd,Luton,2024-02-10,False,ML,90,0.0,0.0,1.0,0.08,5,0.0,1.0,3.7,0,0,1,True,0.6,0.0,24.12,0,0,0,0,0,2.0,Sheffield Utd,True,Brighton,,-0.66
Ben Osborn,Sheffield Utd,Brighton,2024-02-18,True,MC,78,0.0,0.02,0.0,0.0,2,1.0,0.0,0.8,0,0,4,True,1.4,0.2,27.11,0,0,0,0,0,1.0,Sheffield Utd,False,Wolverhampton,,-0.52
