name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Donny van de Beek,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Manchester City,-1.29,-0.96
Donny van de Beek,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Fulham,-3.44,0.86
Donny van de Beek,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Luton,,
Donny van de Beek,Man Utd,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Everton,0.29,-0.24
Donny van de Beek,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Newcastle United,1.53,-0.41
Donny van de Beek,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Chelsea,-2.84,-0.25
Donny van de Beek,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Bournemouth,-3.39,1.22
Donny van de Beek,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Liverpool,4.73,-1.01
Donny van de Beek,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,West Ham,1.21,-0.22
Donny van de Beek,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,True,Aston Villa,-0.0,0.64
Donny van de Beek,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.05,0.0,Man Utd,False,Tottenham,-1.07,-0.36
