name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Amadou Onana,Everton,Fulham,2023-08-12,True,90,0.0,0.03,0.0,0.89,2,1.0,3.0,6.7,0,1,2.0,0.03,90.0,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Aston Villa,2023-08-20,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,1,2.0,0.01,90.0,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Wolverhampton,2023-08-26,True,90,0.0,0.05,0.0,0.31,2,1.0,1.0,3.3,0,1,2.0,0.03,90.0,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Sheffield,2023-09-02,False,90,0.0,0.03,0.0,0.0,2,1.0,0.0,2.0,0,1,2.0,0.03,90.0,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Arsenal,2023-09-17,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,1,2.0,0.02,90.0,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Brentford,2023-09-23,False,76,0.0,0.07,0.0,0.0,2,2.0,0.0,2.8,0,1,2.0,0.03,87.67,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Luton,2023-09-30,True,90,0.0,0.63,0.0,0.02,2,3.0,1.0,7.8,0,1,2.0,0.16,88.0,1.0,2.0,3.1,2.06,0.03,3.0
Amadou Onana,Everton,Bournemouth,2023-10-07,True,90,0.0,0.21,0.0,0.03,3,3.0,1.0,7.1,0,1,2.2,0.19,88.25,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Liverpool,2023-10-21,False,79,0.0,0.02,0.0,0.0,2,2.0,0.0,0.6,0,1,2.2,0.19,87.22,1.0,2.0,3.1,2.06,0.03,3.0
Amadou Onana,Everton,West Ham,2023-10-29,False,90,0.0,0.05,0.0,0.06,3,1.0,1.0,3.3,0,1,2.4,0.2,87.5,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,2.0,0.18,79.55,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Crystal Palace,2023-11-11,False,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,1,1.6,0.06,76.67,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,1.0,0.01,70.77,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.6,0.01,65.71,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,61.33,1.0,2.0,3.1,2.06,0.03,1.0
Amadou Onana,Everton,Chelsea,2023-12-10,True,45,0.0,0.0,0.0,0.05,1,0.0,1.0,1.9,0,0,0.2,0.0,60.31,1.0,2.0,3.1,2.06,0.03,11.0
Amadou Onana,Everton,Burnley,2023-12-16,False,90,1.0,0.53,0.0,0.0,11,1.0,0.0,9.0,3,1,2.4,0.11,62.06,1.0,2.0,3.1,2.06,0.03,1.0
Amadou Onana,Everton,Tottenham,2023-12-23,False,78,0.0,0.08,0.0,0.07,1,1.0,1.0,2.1,0,1,2.6,0.12,62.94,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Manchester City,2023-12-27,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,1,3.0,0.12,64.37,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Wolverhampton,2023-12-30,False,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.1,0,1,3.4,0.12,65.65,1.0,2.0,3.1,2.06,0.03,3.0
