name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jeffrey Schlupp,Crystal Palace,Sheffield,2023-08-12,False,AML,90,0.0,0.12,0.0,0.05,3,2.0,2.0,6.0,0,1,0,True,0.0,0.0,90.0,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,True,Tottenham,0.96,0.69
Jeffrey Schlupp,Crystal Palace,Tottenham,2023-10-27,True,AML,59,0.0,0.0,0.0,0.07,1,0.0,1.0,1.7,0,0,1,True,3.0,0.12,74.5,3.0,1.0,3.44,2.29,0.04,9,Crystal Palace,False,Burnley,1.63,0.0
Jeffrey Schlupp,Crystal Palace,Burnley,2023-11-04,False,AML,69,1.0,0.8,0.0,0.0,9,1.0,0.0,7.0,1,1,0,True,2.0,0.06,72.67,3.0,1.0,3.44,2.29,0.04,2,Crystal Palace,True,Everton,-0.5,0.53
Jeffrey Schlupp,Crystal Palace,Everton,2023-11-11,True,AML,66,0.0,0.0,0.0,0.07,2,0.0,1.0,2.7,0,0,2,True,4.33,0.31,71.0,3.0,1.0,3.44,2.29,0.04,2,Crystal Palace,False,Luton,,
Jeffrey Schlupp,Crystal Palace,Luton,2023-11-25,False,AML,79,0.0,0.32,0.0,0.06,2,2.0,1.0,4.7,0,0,1,True,3.75,0.23,72.6,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,False,West Ham,0.28,-0.22
Jeffrey Schlupp,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,3.4,0.25,60.5,3.0,1.0,3.44,2.29,0.04,2,Crystal Palace,True,Bournemouth,-1.71,1.22
Jeffrey Schlupp,Crystal Palace,Bournemouth,2023-12-06,True,AMC,68,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,True,2.8,0.22,61.57,3.0,1.0,3.44,2.29,0.04,2,Crystal Palace,True,Liverpool,1.86,0.18
Jeffrey Schlupp,Crystal Palace,Liverpool,2023-12-09,True,FWL,83,0.0,0.07,0.0,0.0,2,2.0,0.0,2.6,0,0,1,True,3.0,0.22,64.25,3.0,1.0,3.44,2.29,0.04,5,Crystal Palace,False,Manchester City,-0.86,-1.32
Jeffrey Schlupp,Crystal Palace,Manchester City,2023-12-16,False,ML,80,0.0,0.04,1.0,0.74,5,1.0,1.0,4.3,0,0,2,True,1.6,0.08,66.0,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,True,Brighton,0.52,-0.66
Jeffrey Schlupp,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.29,59.4,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,False,Chelsea,2.53,-0.85
Jeffrey Schlupp,Crystal Palace,Chelsea,2023-12-27,False,Sub,11,0.0,0.0,0.0,0.09,1,0.0,1.0,1.5,0,0,1,False,1.8,0.22,55.0,3.0,1.0,3.44,2.29,0.04,2,Crystal Palace,True,Arsenal,-1.01,-0.11
