name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Braian Ojeda Rodríguez,Nott'm Forest,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Sheffield,,0.68
Braian Ojeda Rodríguez,Nott'm Forest,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Manchester United,0.82,-0.63
Braian Ojeda Rodríguez,Nott'm Forest,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Chelsea,-3.01,-0.85
Braian Ojeda Rodríguez,Nott'm Forest,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Burnley,,0.39
Braian Ojeda Rodríguez,Nott'm Forest,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Manchester City,4.94,-1.32
Braian Ojeda Rodríguez,Nott'm Forest,Manchester City,2023-09-23,False,0,0.0,0.1,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,Nott'm Forest,True,Brentford,0.72,0.79
Braian Ojeda Rodríguez,Nott'm Forest,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Nott'm Forest,False,Crystal Palace,-0.74,0.38
Braian Ojeda Rodríguez,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Nott'm Forest,True,Luton,,
Braian Ojeda Rodríguez,Nott'm Forest,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Nott'm Forest,False,Liverpool,1.21,-1.01
Braian Ojeda Rodríguez,Nott'm Forest,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Braian Ojeda Rodríguez,Nott'm Forest,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,West Ham,5.53,-0.22
Braian Ojeda Rodríguez,Nott'm Forest,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Brighton,-4.68,-0.66
Braian Ojeda Rodríguez,Nott'm Forest,Brighton,2023-11-25,True,0,1.0,0.76,0.0,0.07,0,1.0,1.0,0.0,0,0,0.0,0.15,0.0,0.0,Nott'm Forest,True,Everton,0.17,0.53
Braian Ojeda Rodríguez,Nott'm Forest,Everton,2023-12-02,True,0,1.0,0.46,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.24,0.0,0.0,Nott'm Forest,False,Fulham,3.69,0.86
Braian Ojeda Rodríguez,Nott'm Forest,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.24,0.0,0.0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Braian Ojeda Rodríguez,Nott'm Forest,Wolverhampton,2023-12-09,False,0,0.0,0.9,1.0,0.04,0,2.0,1.0,0.0,0,0,0.0,0.62,0.0,0.0,Nott'm Forest,True,Tottenham,5.64,0.69
Braian Ojeda Rodríguez,Nott'm Forest,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.62,0.0,0.0,Nott'm Forest,True,Bournemouth,0.55,1.22
Braian Ojeda Rodríguez,Nott'm Forest,Bournemouth,2023-12-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.47,0.0,0.0,Nott'm Forest,False,Newcastle United,1.35,-0.41
Braian Ojeda Rodríguez,Nott'm Forest,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.38,0.0,0.0,Nott'm Forest,True,Manchester United,2.69,0.38
Braian Ojeda Rodríguez,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.38,0.0,0.0,Nott'm Forest,False,Brentford,1.0,-0.53
Braian Ojeda Rodríguez,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Arsenal,,-0.11
Braian Ojeda Rodríguez,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Bournemouth,,0.19
Braian Ojeda Rodríguez,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Newcastle United,,0.55
Braian Ojeda Rodríguez,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,West Ham,-1.34,0.49
