name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Romain Faivre,Bournemouth,West Ham,2024-02-01,False,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,0.0,0.0,1.0,0.0
Romain Faivre,Bournemouth,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.5,1.0
Romain Faivre,Bournemouth,Fulham,2024-02-10,False,5,0.0,0.09,0.0,0.0,1,1.0,0.0,1.1,0,0,0.33,0.03,2.0,0.0
Romain Faivre,Bournemouth,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.25,0.02,1.5,1.0
Romain Faivre,Bournemouth,Manchester City,2024-02-24,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.02,3.2,0.0
Romain Faivre,Bournemouth,Burnley,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,2.67,0.0
Romain Faivre,Bournemouth,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.4,0.02,2.29,0.0
Romain Faivre,Bournemouth,Luton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.0,0.0
Romain Faivre,Bournemouth,Everton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.78,0.0
Romain Faivre,Bournemouth,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.6,0.0
Romain Faivre,Bournemouth,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.45,1.0
Romain Faivre,Bournemouth,Manchester United,2024-04-13,True,20,0.0,0.04,0.0,0.0,1,1.0,0.0,0.4,0,0,0.2,0.01,3.0,0.0
Romain Faivre,Bournemouth,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,2.77,0.0
Romain Faivre,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,2.57,0.0
Romain Faivre,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,2.4,1.0
Romain Faivre,Bournemouth,Arsenal,2024-05-04,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.4,0.01,2.31,0.0
Romain Faivre,Bournemouth,Brentford,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.18,0.0
Romain Faivre,Bournemouth,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,2.06,
