name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Demarai Gray,Everton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
