name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Darko Churlinov,Burnley,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Darko Churlinov,Burnley,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
