name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Willock,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,6.0,7.29,7.38,0.05,1,Newcastle,False,Wolverhampton,1.1,-0.52
Joe Willock,Newcastle,Wolverhampton,2023-10-28,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.0,0.0,9.0,3.0,6.0,7.29,7.38,0.05,1,Newcastle,True,Arsenal,0.14,-0.11
Joe Willock,Newcastle,Arsenal,2023-11-04,True,Sub,28,0.0,0.0,0.0,0.16,1,0.0,1.0,2.4,0,0,0,False,0.5,0.0,15.33,3.0,6.0,7.29,7.38,0.05,2,Newcastle,False,Bournemouth,1.71,0.19
Joe Willock,Newcastle,Bournemouth,2023-11-11,False,MC,90,0.0,0.11,0.0,0.02,2,1.0,1.0,7.0,0,0,2,True,0.67,0.0,34.0,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Chelsea,0.4,-0.25
Joe Willock,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.03,27.2,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Manchester United,-2.03,0.38
Joe Willock,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,22.67,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Everton,0.0,-0.24
Joe Willock,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,19.43,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Tottenham,2.46,-0.36
Joe Willock,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,17.0,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Fulham,-0.08,-0.13
Joe Willock,Newcastle,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,15.11,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Luton,,
Joe Willock,Newcastle,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,13.6,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Nottingham Forest,-0.46,1.55
Joe Willock,Newcastle,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,12.36,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Manchester City,3.85,-1.32
Joe Willock,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,11.33,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Liverpool,0.9,-1.01
Joe Willock,Newcastle,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.46,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Manchester City,4.58,-0.96
Joe Willock,Newcastle,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.71,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Aston Villa,4.29,0.29
Joe Willock,Newcastle,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.07,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Luton,,
Joe Willock,Newcastle,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.5,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Nottingham Forest,-0.04,-0.55
Joe Willock,Newcastle,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.0,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Bournemouth,2.6,1.22
Joe Willock,Newcastle,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.56,3.0,6.0,7.29,7.38,0.05,6,Newcastle,False,Arsenal,0.96,-0.48
Joe Willock,Newcastle,Arsenal,2024-02-24,False,Sub,17,1.0,0.08,0.0,0.0,6,1.0,0.0,5.3,0,0,0,False,0.0,0.0,8.05,3.0,6.0,7.29,7.38,0.05,3,Newcastle,True,Wolverhampton,-1.62,0.05
Joe Willock,Newcastle,Wolverhampton,2024-03-02,True,MC,69,0.0,0.53,0.0,0.06,3,1.0,2.0,3.9,0,1,0,True,1.2,0.02,11.1,3.0,6.0,7.29,7.38,0.05,2,Newcastle,False,Chelsea,-0.14,-0.85
Joe Willock,Newcastle,Chelsea,2024-03-11,False,MC,79,0.0,0.11,0.0,0.04,2,1.0,1.0,3.2,0,0,3,True,1.8,0.12,14.33,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Liverpool,1.61,0.18
Joe Willock,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.14,13.68,3.0,6.0,7.29,7.38,0.05,1,Newcastle,True,West Ham,0.49,0.49
Joe Willock,Newcastle,West Ham,2024-03-30,True,MC,56,0.0,0.21,0.0,0.08,1,3.0,1.0,4.5,0,0,3,True,2.2,0.14,15.52,3.0,6.0,7.29,7.38,0.05,1,Newcastle,True,Everton,-1.47,0.53
Joe Willock,Newcastle,Everton,2024-04-02,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,False,2.4,0.19,15.67,3.0,6.0,7.29,7.38,0.05,1,Newcastle,False,Fulham,-1.62,0.86
Joe Willock,Newcastle,Fulham,2024-04-06,False,MC,39,0.0,0.0,0.0,0.09,1,0.0,1.0,1.4,0,0,0,True,1.4,0.17,16.6,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Tottenham,-0.29,0.69
Joe Willock,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.06,15.96,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Crystal Palace,-1.13,0.38
Joe Willock,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.04,15.37,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Sheffield,,0.68
Joe Willock,Newcastle,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.04,14.82,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Burnley,,0.0
Joe Willock,Newcastle,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,14.31,3.0,6.0,7.29,7.38,0.05,0,Newcastle,True,Brighton,,-0.66
Joe Willock,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,13.83,3.0,6.0,7.29,7.38,0.05,0,Newcastle,False,Manchester United,0.66,-0.63
