name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Solly March,Brighton,Luton,2023-08-12,True,AMR,73,1.0,0.6,0.0,0.06,9,3.0,2.0,10.4,1,1,0,True,0.0,0.0,73.0,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Fulham,0.36,-0.13
Solly March,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,9.0,0.6,36.5,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Everton,-2.97,-0.24
Solly March,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,4.5,0.3,24.33,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Sheffield,,0.68
Solly March,Brighton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.2,18.25,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Nottingham Forest,3.35,-0.55
Solly March,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,2.25,0.15,14.6,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Chelsea,-1.77,-0.85
Solly March,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.12,12.17,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Brentford,-2.16,0.79
Solly March,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.43,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Burnley,4.68,0.39
Solly March,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.12,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Arsenal,-3.23,-0.48
Solly March,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.11,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Crystal Palace,0.25,0.38
Solly March,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.3,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Tottenham,2.15,0.69
Solly March,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.64,6.0,7.0,8.04,9.57,0.05,15,Brighton,False,Wolverhampton,-2.92,-0.52
Solly March,Brighton,Wolverhampton,2023-08-19,False,AMR,90,2.0,1.43,0.0,0.05,15,5.0,1.0,17.4,3,0,1,True,0.0,0.0,13.58,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,West Ham,-1.66,-0.22
Solly March,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.29,12.54,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Wolverhampton,-2.74,0.05
Solly March,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.29,11.64,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Luton,,
Solly March,Brighton,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.29,10.87,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Crystal Palace,-0.55,0.88
Solly March,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.29,10.19,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Tottenham,-0.85,-0.36
Solly March,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.29,9.59,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Sheffield,,-0.61
Solly March,Brighton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.06,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Everton,4.16,0.53
Solly March,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.58,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Fulham,0.07,0.86
Solly March,Brighton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.15,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Nottingham Forest,-0.0,1.55
Solly March,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.76,6.0,7.0,8.04,9.57,0.05,2,Brighton,True,West Ham,4.62,0.49
Solly March,Brighton,West Ham,2023-08-26,True,AMR,71,0.0,0.13,0.0,0.05,2,2.0,2.0,4.7,0,0,3,True,0.0,0.0,10.64,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Liverpool,-2.6,-1.01
Solly March,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,10.17,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Brentford,0.72,-0.53
Solly March,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,9.75,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Arsenal,2.09,-0.11
Solly March,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,9.36,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Burnley,-0.71,0.0
Solly March,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,9.0,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Manchester City,5.78,-0.96
Solly March,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,8.67,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Bournemouth,,0.19
Solly March,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.36,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Aston Villa,1.69,0.64
Solly March,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.07,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Newcastle United,,-0.41
Solly March,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.8,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Chelsea,-6.21,-0.25
Solly March,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.55,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Manchester United,,0.38
Solly March,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.31,6.0,7.0,8.04,9.57,0.05,3,Brighton,True,Newcastle United,-0.89,0.55
Solly March,Brighton,Newcastle United,2023-09-02,True,AMR,80,0.0,0.02,0.0,0.0,3,1.0,0.0,3.0,0,1,0,True,0.0,0.0,9.52,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Manchester United,-2.71,-0.63
Solly March,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.24,6.0,7.0,8.04,9.57,0.05,0,Brighton,True,Bournemouth,-2.12,1.22
Solly March,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.97,6.0,7.0,8.04,9.57,0.05,2,Brighton,False,Aston Villa,3.52,0.29
Solly March,Brighton,Aston Villa,2023-09-30,False,AMR,61,0.0,0.41,0.0,0.0,2,1.0,0.0,1.6,0,0,3,True,0.6,0.0,10.42,6.0,7.0,8.04,9.57,0.05,7,Brighton,True,Liverpool,-2.54,0.18
Solly March,Brighton,Liverpool,2023-10-08,True,DL,90,0.0,0.14,1.0,0.61,7,2.0,1.0,7.0,2,0,2,True,1.0,0.09,12.57,6.0,7.0,8.04,9.57,0.05,1,Brighton,False,Manchester City,0.52,-1.32
Solly March,Brighton,Manchester City,2023-10-21,False,DL,90,0.0,0.0,0.0,0.23,1,0.0,1.0,2.3,0,0,2,True,2.4,0.31,14.61,6.0,7.0,8.04,9.57,0.05,0,Brighton,False,Everton,-1.62,-0.24
