name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Solly March,Brighton,Luton,2023-08-12,True,73,1.0,0.6,0.0,0.06,9,3.0,2.0,10.4,1,1,9.0,0.6,73.0,6.0,7.0,8.04,9.57,0.05,15.0
Solly March,Brighton,Wolverhampton,2023-08-19,False,90,2.0,1.43,0.0,0.05,15,5.0,1.0,17.4,3,1,12.0,1.01,81.5,6.0,7.0,8.04,9.57,0.05,2.0
Solly March,Brighton,West Ham,2023-08-26,True,71,0.0,0.13,0.0,0.05,2,2.0,2.0,4.7,0,1,8.67,0.72,78.0,6.0,7.0,8.04,9.57,0.05,3.0
Solly March,Brighton,Newcastle United,2023-09-02,True,80,0.0,0.02,0.0,0.0,3,1.0,0.0,3.0,0,1,7.25,0.54,78.5,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,5.8,0.43,62.8,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,4.0,0.32,52.33,6.0,7.0,8.04,9.57,0.05,2.0
Solly March,Brighton,Aston Villa,2023-09-30,False,61,0.0,0.41,0.0,0.0,2,1.0,0.0,1.6,0,1,1.4,0.11,53.57,6.0,7.0,8.04,9.57,0.05,7.0
Solly March,Brighton,Liverpool,2023-10-08,True,90,0.0,0.14,1.0,0.61,7,2.0,1.0,7.0,2,1,2.4,0.31,58.12,6.0,7.0,8.04,9.57,0.05,1.0
Solly March,Brighton,Manchester City,2023-10-21,False,90,0.0,0.0,0.0,0.23,1,0.0,1.0,2.3,0,1,2.0,0.31,61.67,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Fulham,,True,0,,,,,0,,,0.0,0,0,2.0,0.31,55.5,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,2.0,0.31,50.45,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Sheffield,,True,0,,,,,0,,,0.0,0,0,1.6,0.23,46.25,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,42.69,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,39.64,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,37.0,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,34.69,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,32.65,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,30.83,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,29.21,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,27.75,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,26.43,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,25.23,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,24.13,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,23.12,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,22.2,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,21.35,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,20.56,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,19.82,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,19.14,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,18.5,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,17.9,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,17.34,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,16.82,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,16.32,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,15.86,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,15.42,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,15.0,6.0,7.0,8.04,9.57,0.05,0.0
Solly March,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,14.61,6.0,7.0,8.04,9.57,0.05,
