name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jaidon Anthony,Bournemouth,West Ham,2023-08-12,True,59,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,1,1.0,0.0,59.0,3.0,1.0,1.77,0.89,0.05,1.0
Jaidon Anthony,Bournemouth,Liverpool,2023-08-19,False,62,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,1,1.0,0.0,60.5,3.0,1.0,1.77,0.89,0.05,1.0
Jaidon Anthony,Bournemouth,Tottenham,2023-08-26,True,30,0.0,0.08,0.0,0.0,1,2.0,0.0,1.7,0,0,1.0,0.03,50.33,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Brentford,,False,0,,,,,0,,,0.0,0,0,0.75,0.02,37.75,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.6,0.02,30.2,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Brighton,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,25.17,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.2,0.02,21.57,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,18.88,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,16.78,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,15.1,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,13.73,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,12.58,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,11.62,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,10.79,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,10.07,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,9.44,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,8.88,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,8.39,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,7.95,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,7.55,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,7.19,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,6.86,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,6.57,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,6.29,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,6.04,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,5.81,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.59,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.39,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.21,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.03,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.87,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.72,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.58,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.44,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.31,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.19,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.08,3.0,1.0,1.77,0.89,0.05,0.0
Jaidon Anthony,Bournemouth,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.97,3.0,1.0,1.77,0.89,0.05,
