name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Giovani Lo Celso,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Spurs,False,Crystal Palace,1.4,0.38
Giovani Lo Celso,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Spurs,True,Chelsea,1.57,-0.25
Giovani Lo Celso,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Spurs,False,Wolverhampton,0.08,-0.52
Giovani Lo Celso,Spurs,Wolverhampton,2023-11-11,False,Sub,15,0.0,0.06,0.0,0.0,1,1.0,0.0,1.2,0,0,2,False,0.0,0.0,3.75,0,0,0,0,0,10,Spurs,True,Aston Villa,1.17,0.64
Giovani Lo Celso,Spurs,Aston Villa,2023-11-26,True,DMC,85,1.0,0.06,0.0,0.15,10,2.0,3.0,11.2,3,0,2,True,0.25,0.02,20.0,0,0,0,0,0,7,Spurs,False,Manchester City,-0.49,-1.32
Giovani Lo Celso,Spurs,Manchester City,2023-12-03,False,DMC,78,1.0,0.08,0.0,0.0,7,2.0,0.0,4.5,0,0,2,True,2.2,0.02,29.67,0,0,0,0,0,2,Spurs,True,West Ham,-1.74,0.49
Giovani Lo Celso,Spurs,West Ham,2023-12-07,True,AMC,66,0.0,0.17,0.0,0.21,2,3.0,3.0,8.4,0,0,1,True,3.6,0.04,34.86,0,0,0,0,0,1,Spurs,True,Newcastle United,-1.88,0.55
Giovani Lo Celso,Spurs,Newcastle United,2023-12-10,True,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,False,4.0,0.07,32.62,0,0,0,0,0,0,Spurs,False,Nottingham Forest,-5.2,-0.55
Giovani Lo Celso,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,4.2,0.07,29.0,0,0,0,0,0,1,Spurs,True,Everton,-3.67,0.53
Giovani Lo Celso,Spurs,Everton,2023-12-23,True,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,False,4.0,0.06,27.8,0,0,0,0,0,1,Spurs,False,Brighton,-2.31,-0.6
Giovani Lo Celso,Spurs,Brighton,2023-12-28,False,Sub,25,0.0,0.0,0.0,0.15,1,0.0,2.0,3.6,0,0,1,False,2.2,0.05,27.55,0,0,0,0,0,0,Spurs,True,Manchester United,1.18,0.38
Giovani Lo Celso,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.03,25.25,0,0,0,0,0,11,Spurs,True,Bournemouth,-0.25,1.22
Giovani Lo Celso,Spurs,Bournemouth,2023-12-31,True,MC,81,0.0,0.0,2.0,0.14,11,0.0,2.0,7.5,3,1,0,True,0.6,0.0,29.54,0,0,0,0,0,0,Spurs,False,Manchester United,3.47,-0.63
Giovani Lo Celso,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.4,27.43,0,0,0,0,0,0,Spurs,True,Brentford,-1.06,0.79
Giovani Lo Celso,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.4,25.6,0,0,0,0,0,0,Spurs,False,Everton,-0.31,-0.24
Giovani Lo Celso,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.4,24.0,0,0,0,0,0,0,Spurs,True,Brighton,0.56,-0.66
Giovani Lo Celso,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.4,22.59,0,0,0,0,0,1,Spurs,True,Wolverhampton,2.48,0.05
Giovani Lo Celso,Spurs,Wolverhampton,2024-02-17,True,Sub,5,0.0,0.0,0.0,0.06,1,0.0,1.0,2.2,0,0,0,False,2.2,0.4,21.61,0,0,0,0,0,1,Spurs,True,Crystal Palace,-2.5,0.88
Giovani Lo Celso,Spurs,Crystal Palace,2024-03-02,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.2,0.0,20.53,0,0,0,0,0,0,Spurs,False,Aston Villa,-1.56,0.29
Giovani Lo Celso,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,19.5,0,0,0,0,0,1,Spurs,False,Fulham,-1.25,0.86
Giovani Lo Celso,Spurs,Fulham,2024-03-16,False,Sub,3,0.0,0.02,0.0,0.0,1,1.0,0.0,1.3,0,0,0,False,0.4,0.0,18.71,0,0,0,0,0,1,Spurs,False,Bournemouth,-2.08,0.19
Giovani Lo Celso,Spurs,Bournemouth,2023-08-26,False,Sub,16,0.0,0.0,0.0,0.03,1,0.0,1.0,2.1,0,0,0,False,0.6,0.0,18.59,0,0,0,0,0,0,Spurs,True,Luton,,
Giovani Lo Celso,Spurs,Luton,2024-03-30,True,Sub,22,0.0,0.0,0.0,0.69,0,0.0,1.0,2.0,0,0,0,False,0.8,0.0,18.74,0,0,0,0,0,1,Spurs,False,West Ham,2.68,-0.22
Giovani Lo Celso,Spurs,West Ham,2024-04-02,False,Sub,1,0.0,0.0,0.0,0.07,1,0.0,1.0,1.5,0,0,0,False,0.6,0.0,18.0,0,0,0,0,0,1,Spurs,True,Nottingham Forest,,1.55
Giovani Lo Celso,Spurs,Nottingham Forest,2024-04-07,True,Sub,14,0.0,0.02,0.0,0.0,1,1.0,0.0,0.3,0,0,0,False,0.6,0.0,17.84,0,0,0,0,0,1,Spurs,False,Newcastle United,0.79,-0.41
