name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
João Victor Gomes da Silva,Wolves,Manchester United,,False,87,,,,,2,,,5.1,0,1,2.0,0.0,87.0,1.0,Wolves,True,Brighton,1.03,-0.66
João Victor Gomes da Silva,Wolves,Brighton,2023-08-19,True,54,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,1,1.5,0.0,70.5,2.0,Wolves,False,Everton,-1.65,-0.24
João Victor Gomes da Silva,Wolves,Everton,,False,90,,,,,2,,,1.7,0,1,1.67,0.0,77.0,1.0,Wolves,False,Crystal Palace,1.78,0.38
João Victor Gomes da Silva,Wolves,Crystal Palace,,False,80,,,,,1,,,0.7,0,1,1.5,0.0,77.75,2.0,Wolves,True,Liverpool,-4.04,0.18
João Victor Gomes da Silva,Wolves,Liverpool,,True,90,,,,,2,,,4.5,0,1,1.6,0.0,80.2,4.0,Wolves,False,Luton,,
João Victor Gomes da Silva,Wolves,Luton,,False,89,,,,,4,,,0.0,0,1,2.0,0.0,81.67,2.0,Wolves,True,Manchester City,4.2,-0.96
João Victor Gomes da Silva,Wolves,Manchester City,,True,66,,,,,2,,,0.7,0,1,2.2,0.0,79.43,2.0,Wolves,True,Aston Villa,-1.74,0.64
João Victor Gomes da Silva,Wolves,Aston Villa,,True,68,,,,,2,,,0.6,0,1,2.2,0.0,78.0,1.0,Wolves,False,Bournemouth,1.23,0.19
João Victor Gomes da Silva,Wolves,Bournemouth,,False,45,,,,,1,,,1.1,0,1,2.2,0.0,74.33,1.0,Wolves,True,Newcastle United,-1.69,0.55
João Victor Gomes da Silva,Wolves,Newcastle United,,True,4,,,,,1,,,0.3,0,0,2.0,0.0,67.3,0.0,Wolves,False,Sheffield,,-0.61
João Victor Gomes da Silva,Wolves,Sheffield,,False,0,,,,,0,,,0.0,0,0,1.2,0.0,61.18,1.0,Wolves,True,Tottenham,0.14,0.69
João Victor Gomes da Silva,Wolves,Tottenham,,True,86,,,,,1,,,3.3,0,1,1.0,0.0,63.25,1.0,Wolves,False,Fulham,-0.7,0.86
João Victor Gomes da Silva,Wolves,Fulham,,False,90,,,,,1,,,3.8,0,1,0.8,0.0,65.31,0.0,Wolves,False,Arsenal,2.85,-0.48
João Victor Gomes da Silva,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,60.64,3.0,Wolves,True,Burnley,0.01,0.39
João Victor Gomes da Silva,Wolves,Burnley,,True,90,,,,,3,,,0.6,0,1,1.0,0.0,62.6,2.0,Wolves,True,Nottingham Forest,-1.37,1.55
João Victor Gomes da Silva,Wolves,Nottingham Forest,,True,90,,,,,2,,,2.2,0,1,1.4,0.0,64.31,2.0,Wolves,False,West Ham,2.37,-0.22
João Victor Gomes da Silva,Wolves,West Ham,,False,90,,,,,2,,,3.4,0,1,1.6,0.0,65.82,2.0,Wolves,True,Chelsea,-1.82,-0.25
João Victor Gomes da Silva,Wolves,Chelsea,,True,90,,,,,2,,,5.2,0,1,1.8,0.0,67.17,2.0,Wolves,False,Brentford,-1.35,-0.53
João Victor Gomes da Silva,Wolves,Brentford,,False,90,,,,,2,,,3.8,0,1,2.2,0.0,68.37,3.0,Wolves,True,Everton,-0.67,0.53
João Victor Gomes da Silva,Wolves,Everton,,True,84,,,,,3,,,3.9,0,1,2.2,0.0,69.15,0.0,Wolves,False,Brighton,2.18,-0.6
João Victor Gomes da Silva,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,1.8,0.0,65.86,1.0,Wolves,True,Manchester United,0.17,0.38
João Victor Gomes da Silva,Wolves,Manchester United,,True,8,,,,,1,,,0.6,0,0,1.6,0.0,63.23,5.0,Wolves,False,Chelsea,1.88,-0.85
João Victor Gomes da Silva,Wolves,Chelsea,,False,89,,,,,5,,,4.4,0,1,2.2,0.0,64.35,2.0,Wolves,True,Brentford,3.23,0.79
João Victor Gomes da Silva,Wolves,Brentford,,True,62,,,,,2,,,1.6,0,1,2.2,0.0,64.25,14.0,Wolves,False,Tottenham,1.18,-0.36
João Victor Gomes da Silva,Wolves,Tottenham,,False,90,,,,,14,,,12.0,3,1,4.4,0.0,65.28,3.0,Wolves,True,Sheffield,,0.68
João Victor Gomes da Silva,Wolves,Sheffield,,True,90,,,,,3,,,5.9,0,1,5.0,0.0,66.23,0.0,Wolves,False,Newcastle United,,-0.41
João Victor Gomes da Silva,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,4.8,0.0,63.78,2.0,Wolves,True,Fulham,0.54,-0.13
João Victor Gomes da Silva,Wolves,Fulham,,True,90,,,,,2,,,5.8,0,1,4.2,0.0,64.71,2.0,Wolves,False,Aston Villa,-0.98,0.29
João Victor Gomes da Silva,Wolves,Aston Villa,,False,83,,,,,2,,,2.1,0,1,4.2,0.0,65.34,1.0,Wolves,False,Burnley,,0.0
João Victor Gomes da Silva,Wolves,Burnley,,False,90,,,,,1,,,2.4,0,1,1.6,0.0,66.17,1.0,Wolves,True,West Ham,-2.07,0.49
João Victor Gomes da Silva,Wolves,West Ham,,True,90,,,,,1,,,5.9,0,1,1.2,0.0,66.94,0.0,Wolves,False,Nottingham Forest,,-0.55
João Victor Gomes da Silva,Wolves,Nottingham Forest,,False,58,,,,,0,,,1.2,0,1,1.2,0.0,66.66,2.0,Wolves,True,Arsenal,3.51,-0.11
João Victor Gomes da Silva,Wolves,Arsenal,,True,90,,,,,2,,,2.7,0,1,1.2,0.0,67.36,2.0,Wolves,True,Bournemouth,,1.22
João Victor Gomes da Silva,Wolves,Bournemouth,,True,63,,,,,2,,,4.8,0,1,1.2,0.0,67.24,1.0,Wolves,True,Luton,,
João Victor Gomes da Silva,Wolves,Luton,,True,90,,,,,1,,,2.8,0,1,1.2,0.0,67.89,1.0,Wolves,False,Manchester City,-0.09,-1.32
João Victor Gomes da Silva,Wolves,Manchester City,,False,90,,,,,1,,,1.2,0,1,1.2,0.0,68.5,2.0,Wolves,True,Crystal Palace,,0.88
João Victor Gomes da Silva,Wolves,Crystal Palace,,True,90,,,,,2,,,7.1,0,1,1.6,0.0,69.08,2.0,Wolves,False,Liverpool,,-1.01
João Victor Gomes da Silva,Wolves,Liverpool,,False,90,,,,,2,,,3.2,0,1,1.6,0.0,69.63,,Wolves,False,Arsenal,-0.53,-0.48
