name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Dara Costelloe,Burnley,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,West Ham,2024-03-10,False,0,0.0,0.0,0.0,0.21,0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Everton,2024-04-06,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Tottenham,2024-05-11,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Dara Costelloe,Burnley,Nottingham Forest,2024-05-19,True,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,
