name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Omari Forson,Man Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Omari Forson,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0
Omari Forson,Man Utd,Wolverhampton,2024-02-01,False,4,0.0,0.0,1.0,0.03,4,0.0,1.0,2.8,0,0,0.8,0.2,0.18,0.0
Omari Forson,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0.8,0.2,0.17,0.0
Omari Forson,Man Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.8,0.2,0.17,0.0
Omari Forson,Man Utd,Luton,,False,0,,,,,0,,,0.0,0,0,0.8,0.2,0.16,1.0
Omari Forson,Man Utd,Fulham,2024-02-24,True,52,0.0,0.05,0.0,0.09,1,1.0,1.0,1.8,0,1,1.0,0.21,2.15,1.0
Omari Forson,Man Utd,Manchester City,2024-03-03,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.4,0.01,2.37,0.0
Omari Forson,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0.4,0.01,2.29,0.0
Omari Forson,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0.4,0.01,2.21,0.0
Omari Forson,Man Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.4,0.01,2.13,0.0
Omari Forson,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.06,0.0
Omari Forson,Man Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.0,0.0
Omari Forson,Man Utd,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.94,0.0
Omari Forson,Man Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.88,0.0
Omari Forson,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.83,1.0
Omari Forson,Man Utd,Arsenal,2024-05-12,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.2,0.0,1.86,0.0
Omari Forson,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.81,0.0
Omari Forson,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,1.76,
