name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tom Davies,Sheffield Utd,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Tottenham,2023-09-16,False,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,0.0,0.0,2.25,0.0,0.0,1.31,0.13,0.04,1.0
Tom Davies,Sheffield Utd,Newcastle United,2023-09-24,True,28,0.0,0.08,0.0,0.0,1,2.0,0.0,0.9,0,0,0.2,0.02,7.4,0.0,0.0,1.31,0.13,0.04,1.0
Tom Davies,Sheffield Utd,West Ham,2023-09-30,False,20,0.0,0.0,0.0,0.03,1,0.0,1.0,1.7,0,0,0.4,0.02,9.5,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,8.14,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.4,0.02,7.12,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,6.33,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,5.7,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,5.18,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.75,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.38,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.07,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.8,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.56,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.35,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.17,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.0,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.85,0.0,0.0,1.31,0.13,0.04,0.0
