name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tom Davies,Sheffield Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Wolverhampton,,0.05
Tom Davies,Sheffield Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Brighton,,-0.6
Tom Davies,Sheffield Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Bournemouth,,1.22
Tom Davies,Sheffield Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Burnley,,0.0
Tom Davies,Sheffield Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Liverpool,,0.18
Tom Davies,Sheffield Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Brentford,,0.79
Tom Davies,Sheffield Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Chelsea,,-0.85
Tom Davies,Sheffield Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Aston Villa,,0.29
Tom Davies,Sheffield Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Luton,,
Tom Davies,Sheffield Utd,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Nottingham Forest,,-0.55
Tom Davies,Sheffield Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Manchester City,,-1.32
Tom Davies,Sheffield Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,West Ham,,0.49
Tom Davies,Sheffield Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Crystal Palace,,0.38
Tom Davies,Sheffield Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.31,0.13,0.04,1.0,Sheffield Utd,True,Aston Villa,,0.64
Tom Davies,Sheffield Utd,Aston Villa,2024-02-03,True,Sub,18,0.0,0.05,0.0,0.0,1,1.0,0.0,1.1,0,0,0,False,0.0,0.0,1.2,0.0,0.0,1.31,0.13,0.04,1.0,Sheffield Utd,False,Luton,,
Tom Davies,Sheffield Utd,Luton,2024-02-10,False,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,0,False,0.2,0.01,3.0,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Brighton,,-0.66
Tom Davies,Sheffield Utd,Brighton,2024-02-18,True,Sub,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,0,1,False,0.4,0.01,3.47,0.0,0.0,1.31,0.13,0.04,1.0,Sheffield Utd,False,Wolverhampton,,-0.52
Tom Davies,Sheffield Utd,Wolverhampton,2024-02-25,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.4,0.01,3.72,0.0,0.0,1.31,0.13,0.04,1.0,Sheffield Utd,True,Arsenal,,-0.11
Tom Davies,Sheffield Utd,Arsenal,2024-03-04,True,MC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,5,True,0.6,0.01,5.89,0.0,0.0,1.31,0.13,0.04,1.0,Sheffield Utd,False,Bournemouth,,0.19
