name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Carlos Mendes Gomes,Luton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Fulham,2023-09-16,False,0,1.0,0.74,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.18,0.0,0.0
Carlos Mendes Gomes,Luton,Wolverhampton,2023-09-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.15,0.0,0.0
Carlos Mendes Gomes,Luton,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.15,0.0,0.0
Carlos Mendes Gomes,Luton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.15,0.0,0.0
Carlos Mendes Gomes,Luton,Tottenham,2023-10-07,True,0,0.0,0.05,0.0,0.45,0,1.0,3.0,0.0,0,0,0.0,0.16,0.0,0.0
Carlos Mendes Gomes,Luton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Carlos Mendes Gomes,Luton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Carlos Mendes Gomes,Luton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Carlos Mendes Gomes,Luton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Carlos Mendes Gomes,Luton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Manchester City,2023-12-10,True,0,1.0,0.48,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.1,0.0,0.0
Carlos Mendes Gomes,Luton,Newcastle United,2023-12-23,True,0,0.0,0.13,0.0,0.08,0,2.0,1.0,0.0,0,0,0.0,0.12,0.0,0.0
Carlos Mendes Gomes,Luton,Sheffield,2023-12-26,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.12,0.0,0.0
Carlos Mendes Gomes,Luton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0
Carlos Mendes Gomes,Luton,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.12,0.0,0.0
Carlos Mendes Gomes,Luton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0
Carlos Mendes Gomes,Luton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Carlos Mendes Gomes,Luton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
