name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Joe White,Newcastle,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Joe White,Newcastle,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Joe White,Newcastle,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0
Joe White,Newcastle,Bournemouth,2024-02-17,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.25,0.0
Joe White,Newcastle,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,0.0
Joe White,Newcastle,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.17,0.0
Joe White,Newcastle,Chelsea,2024-03-11,False,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,0.2,0.0,1.43,0.0
Joe White,Newcastle,West Ham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.25,0.0
Joe White,Newcastle,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.11,0.0
Joe White,Newcastle,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.0,1.0
Joe White,Newcastle,Tottenham,2024-04-13,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,1.0,1.0
Joe White,Newcastle,Crystal Palace,2024-04-24,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,1.0,0.0
Joe White,Newcastle,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,0.92,0.0
Joe White,Newcastle,Burnley,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,0.86,0.0
Joe White,Newcastle,Brighton,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,0.8,0.0
Joe White,Newcastle,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.75,0.0
Joe White,Newcastle,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.71,
