name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Frederico Rodrigues de Paula Santos,Man Utd,Wolverhampton,2023-08-14,True,0,0.0,0.41,0.0,0.16,0,3.0,3.0,0.0,0,0,0.0,0.41,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Tottenham,2023-08-19,False,0,0.0,0.16,0.0,0.4,0,3.0,1.0,0.0,0,0,0.0,0.28,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Nottingham Forest,2023-08-26,True,0,0.0,0.15,0.0,0.72,0,4.0,4.0,0.0,0,0,0.0,0.24,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,2023-09-03,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.18,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.15,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.07,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Brentford,2023-10-07,True,0,0.0,0.12,0.0,0.0,0,3.0,0.0,0.0,0,0,0.0,0.03,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Sheffield,2023-10-21,False,0,0.0,0.07,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.04,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Manchester City,2023-10-29,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.04,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Fulham,2023-11-04,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.04,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Luton,2023-11-11,True,0,0.0,0.0,0.0,0.51,0,0.0,1.0,0.0,0,0,0.0,0.04,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Newcastle United,2023-12-02,False,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Chelsea,2023-12-06,True,0,0.0,0.28,0.0,0.44,0,4.0,2.0,0.0,0,0,0.0,0.07,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Bournemouth,2023-12-09,True,0,0.0,0.05,0.0,0.09,0,1.0,2.0,0.0,0,0,0.0,0.08,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Liverpool,2023-12-17,False,0,0.0,0.04,0.0,0.04,0,1.0,1.0,0.0,0,0,0.0,0.09,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,West Ham,2023-12-23,False,0,0.0,0.03,0.0,0.36,0,1.0,2.0,0.0,0,0,0.0,0.09,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Aston Villa,2023-12-26,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.08,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Nottingham Forest,2023-12-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Tottenham,2024-01-14,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Wolverhampton,2024-02-01,False,0,0.0,0.18,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.04,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,West Ham,2024-02-04,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.04,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.04,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.04,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Fulham,2024-02-24,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.04,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Manchester City,2024-03-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,2.0,5.86,2.37,0.05,0.0
