name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Yasin Ayari,Brighton,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,False,Wolverhampton,-2.92,-0.52
Yasin Ayari,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,True,West Ham,-4.33,0.49
Yasin Ayari,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,True,Newcastle United,-0.11,0.55
Yasin Ayari,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,False,Manchester United,0.41,-0.63
Yasin Ayari,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,True,Bournemouth,-0.59,1.22
Yasin Ayari,Brighton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,False,Aston Villa,1.97,0.29
Yasin Ayari,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,True,Liverpool,-0.83,0.18
Yasin Ayari,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,False,Manchester City,1.73,-1.32
Yasin Ayari,Brighton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,True,Fulham,0.36,-0.13
Yasin Ayari,Brighton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.05,0.0,Brighton,False,Everton,-2.97,-0.24
