name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Reiss Nelson,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Manchester United,2023-09-03,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0.25,0.0,0.25,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Tottenham,2023-09-24,True,13,0.0,0.03,0.0,0.04,1,1.0,1.0,2.7,0,0,0.4,0.01,2.33,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Bournemouth,2023-09-30,False,21,0.0,0.0,0.0,0.38,1,0.0,1.0,1.7,0,0,0.6,0.01,5.0,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.6,0.01,4.38,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.4,0.01,3.89,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Sheffield,2023-10-28,True,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.6,0.01,5.2,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,4.73,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Burnley,2023-11-11,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,5.08,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,4.69,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,4.36,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Luton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,4.07,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Aston Villa,2023-12-09,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0.4,0.0,3.88,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Brighton,2023-12-17,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,3.71,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,3.5,3.0,2.0,1.9,1.21,0.21,0.0
