name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Reiss Nelson,Arsenal,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,1.9,1.21,0.21,1,Arsenal,True,Sheffield,,0.68
Reiss Nelson,Arsenal,Sheffield,2023-10-28,True,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,8.5,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Newcastle United,-0.61,-0.41
Reiss Nelson,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,5.67,3.0,2.0,1.9,1.21,0.21,1,Arsenal,True,Burnley,0.55,0.39
Reiss Nelson,Arsenal,Burnley,2023-11-11,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.33,0.0,6.5,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Brentford,-0.38,-0.53
Reiss Nelson,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,5.2,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,Wolverhampton,-3.77,0.05
Reiss Nelson,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,4.33,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Luton,,
Reiss Nelson,Arsenal,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.71,3.0,2.0,1.9,1.21,0.21,1,Arsenal,False,Aston Villa,-1.92,0.29
Reiss Nelson,Arsenal,Aston Villa,2023-12-09,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,0.2,0.0,3.38,3.0,2.0,1.9,1.21,0.21,1,Arsenal,True,Brighton,2.17,-0.66
Reiss Nelson,Arsenal,Brighton,2023-12-17,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.4,0.0,3.11,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Liverpool,1.55,-1.01
Reiss Nelson,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,2.8,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,West Ham,-1.81,0.49
Reiss Nelson,Arsenal,West Ham,2023-12-28,True,Sub,26,0.0,0.04,0.0,0.0,0,1.0,0.0,1.0,0,0,0,False,0.4,0.0,4.91,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Crystal Palace,0.57,0.38
Reiss Nelson,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,4.5,3.0,2.0,1.9,1.21,0.21,1,Arsenal,False,Fulham,-4.27,0.86
Reiss Nelson,Arsenal,Fulham,2023-12-31,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.4,0.01,5.15,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,Crystal Palace,-1.66,0.88
Reiss Nelson,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,4.79,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Nottingham Forest,3.11,-0.55
Reiss Nelson,Arsenal,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,4.47,3.0,2.0,1.9,1.21,0.21,1,Arsenal,True,Liverpool,-0.82,0.18
Reiss Nelson,Arsenal,Liverpool,2024-02-04,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.2,0.01,4.88,3.0,2.0,1.9,1.21,0.21,1,Arsenal,False,West Ham,-0.66,-0.22
Reiss Nelson,Arsenal,West Ham,2024-02-11,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,0.4,0.0,5.94,3.0,2.0,1.9,1.21,0.21,1,Arsenal,False,Burnley,-1.51,0.0
